,user_id,year,month,guess,ground_truth,model
8054,1172.0,2023.0,2.0,0.0,0.0,xgb_classifier
8055,1172.0,2023.0,2.0,0.0,0.0,xgb_classifier
8056,1307.0,2023.0,2.0,0.0,0.0,xgb_classifier
8057,1345.0,2023.0,1.0,0.0,0.0,xgb_classifier
8058,1345.0,2023.0,2.0,0.0,0.0,xgb_classifier
8059,1845.0,2023.0,1.0,0.0,0.0,xgb_classifier
8060,2042.0,2023.0,2.0,0.0,0.0,xgb_classifier
8061,2042.0,2023.0,2.0,0.0,0.0,xgb_classifier
8062,2687.0,2023.0,3.0,0.0,0.0,xgb_classifier
8063,3222.0,2023.0,1.0,0.0,0.0,xgb_classifier
8064,3222.0,2023.0,1.0,0.0,0.0,xgb_classifier
8065,3537.0,2023.0,1.0,0.0,0.0,xgb_classifier
8066,4014.0,2023.0,2.0,0.0,0.0,xgb_classifier
8067,4288.0,2023.0,3.0,0.0,0.0,xgb_classifier
8068,5113.0,2023.0,2.0,0.0,0.0,xgb_classifier
8069,5561.0,2023.0,3.0,0.0,0.0,xgb_classifier
8070,5561.0,2023.0,3.0,0.0,0.0,xgb_classifier
8071,6210.0,2023.0,3.0,0.0,0.0,xgb_classifier
8072,6210.0,2023.0,2.0,0.0,0.0,xgb_classifier
8073,6487.0,2023.0,2.0,0.0,0.0,xgb_classifier
8074,6487.0,2023.0,2.0,0.0,0.0,xgb_classifier
8075,6672.0,2023.0,1.0,0.0,0.0,xgb_classifier
8076,7490.0,2023.0,2.0,0.0,0.0,xgb_classifier
8077,7927.0,2023.0,2.0,0.0,0.0,xgb_classifier
8078,9129.0,2023.0,2.0,0.0,0.0,xgb_classifier
8079,9299.0,2023.0,3.0,0.0,0.0,xgb_classifier
8080,10275.0,2023.0,2.0,0.0,0.0,xgb_classifier
8081,10289.0,2023.0,1.0,0.0,0.0,xgb_classifier
8082,10289.0,2023.0,1.0,0.0,0.0,xgb_classifier
8083,12907.0,2023.0,3.0,0.0,0.0,xgb_classifier
8084,13878.0,2023.0,3.0,0.0,0.0,xgb_classifier
8085,15019.0,2023.0,1.0,0.0,0.0,xgb_classifier
8086,15019.0,2023.0,3.0,0.0,0.0,xgb_classifier
8087,15032.0,2023.0,1.0,0.0,0.0,xgb_classifier
8088,15353.0,2023.0,2.0,0.0,0.0,xgb_classifier
8089,15593.0,2023.0,1.0,0.0,0.0,xgb_classifier
8090,15856.0,2023.0,1.0,0.0,0.0,xgb_classifier
8091,15988.0,2023.0,1.0,0.0,0.0,xgb_classifier
8092,17267.0,2023.0,2.0,0.0,0.0,xgb_classifier
8093,17267.0,2023.0,3.0,0.0,0.0,xgb_classifier
8094,17545.0,2023.0,1.0,0.0,0.0,xgb_classifier
8095,17545.0,2023.0,2.0,0.0,0.0,xgb_classifier
8096,17738.0,2023.0,3.0,0.0,0.0,xgb_classifier
8097,17738.0,2023.0,3.0,0.0,0.0,xgb_classifier
8098,17738.0,2023.0,2.0,0.0,0.0,xgb_classifier
8099,17773.0,2023.0,2.0,0.0,0.0,xgb_classifier
8100,17773.0,2023.0,2.0,0.0,0.0,xgb_classifier
8101,19257.0,2023.0,3.0,0.0,0.0,xgb_classifier
8102,19279.0,2023.0,3.0,0.0,0.0,xgb_classifier
8103,19634.0,2023.0,3.0,0.0,0.0,xgb_classifier
8104,19634.0,2023.0,2.0,0.0,0.0,xgb_classifier
8105,19662.0,2023.0,1.0,0.0,0.0,xgb_classifier
8106,1176.0,2023.0,2.0,0.0,0.0,xgb_classifier
8107,1215.0,2023.0,2.0,0.0,0.0,xgb_classifier
8108,1215.0,2023.0,3.0,0.0,0.0,xgb_classifier
8109,1405.0,2023.0,1.0,0.0,0.0,xgb_classifier
8110,2201.0,2023.0,2.0,0.0,0.0,xgb_classifier
8111,2275.0,2023.0,3.0,0.0,0.0,xgb_classifier
8112,3332.0,2023.0,2.0,0.0,0.0,xgb_classifier
8113,3332.0,2023.0,2.0,0.0,0.0,xgb_classifier
8114,3332.0,2023.0,2.0,0.0,0.0,xgb_classifier
8115,3332.0,2023.0,2.0,0.0,0.0,xgb_classifier
8116,3688.0,2023.0,1.0,0.0,0.0,xgb_classifier
8117,3688.0,2023.0,2.0,0.0,0.0,xgb_classifier
8118,4915.0,2023.0,2.0,0.0,0.0,xgb_classifier
8119,5570.0,2023.0,2.0,0.0,0.0,xgb_classifier
8120,5719.0,2023.0,2.0,0.0,0.0,xgb_classifier
8121,5847.0,2023.0,1.0,0.0,0.0,xgb_classifier
8122,5847.0,2023.0,1.0,0.0,0.0,xgb_classifier
8123,5847.0,2023.0,2.0,0.0,0.0,xgb_classifier
8124,5911.0,2023.0,2.0,0.0,0.0,xgb_classifier
8125,6093.0,2023.0,3.0,0.0,0.0,xgb_classifier
8126,7219.0,2023.0,1.0,0.0,0.0,xgb_classifier
8127,7694.0,2023.0,2.0,0.0,0.0,xgb_classifier
8128,7694.0,2023.0,2.0,0.0,0.0,xgb_classifier
8129,7694.0,2023.0,3.0,0.0,0.0,xgb_classifier
8130,8548.0,2023.0,1.0,0.0,0.0,xgb_classifier
8131,8690.0,2023.0,1.0,0.0,0.0,xgb_classifier
8132,10174.0,2023.0,1.0,0.0,0.0,xgb_classifier
8133,10174.0,2023.0,2.0,0.0,0.0,xgb_classifier
8134,11077.0,2023.0,1.0,0.0,0.0,xgb_classifier
8135,11077.0,2023.0,1.0,0.0,0.0,xgb_classifier
8136,11610.0,2023.0,3.0,0.0,0.0,xgb_classifier
8137,11724.0,2023.0,1.0,0.0,0.0,xgb_classifier
8138,12199.0,2023.0,3.0,0.0,0.0,xgb_classifier
8139,12199.0,2023.0,3.0,0.0,0.0,xgb_classifier
8140,12199.0,2023.0,1.0,0.0,0.0,xgb_classifier
8141,12199.0,2023.0,3.0,0.0,0.0,xgb_classifier
8142,12308.0,2023.0,2.0,0.0,0.0,xgb_classifier
8143,12644.0,2023.0,1.0,0.0,0.0,xgb_classifier
8144,13330.0,2023.0,2.0,0.0,0.0,xgb_classifier
8145,13637.0,2023.0,1.0,0.0,0.0,xgb_classifier
8146,15128.0,2023.0,2.0,0.0,0.0,xgb_classifier
8147,15691.0,2023.0,1.0,0.0,0.0,xgb_classifier
8148,17147.0,2023.0,2.0,0.0,0.0,xgb_classifier
8149,17147.0,2023.0,3.0,0.0,0.0,xgb_classifier
8150,17486.0,2023.0,3.0,0.0,0.0,xgb_classifier
8151,18536.0,2023.0,1.0,0.0,0.0,xgb_classifier
8152,18626.0,2023.0,3.0,0.0,0.0,xgb_classifier
8153,19273.0,2023.0,2.0,0.0,0.0,xgb_classifier
8154,19273.0,2023.0,2.0,0.0,0.0,xgb_classifier
8155,19273.0,2023.0,1.0,0.0,0.0,xgb_classifier
8156,19622.0,2023.0,1.0,0.0,0.0,xgb_classifier
8157,19622.0,2023.0,1.0,0.0,0.0,xgb_classifier
8158,19622.0,2023.0,1.0,0.0,0.0,xgb_classifier
8159,19793.0,2023.0,3.0,0.0,0.0,xgb_classifier
8160,1885.0,2023.0,2.0,0.0,0.0,xgb_classifier
8161,1885.0,2023.0,3.0,0.0,0.0,xgb_classifier
8162,3738.0,2023.0,1.0,0.0,0.0,xgb_classifier
8163,3738.0,2023.0,3.0,0.0,0.0,xgb_classifier
8164,4584.0,2023.0,2.0,0.0,0.0,xgb_classifier
8165,4593.0,2023.0,1.0,0.0,0.0,xgb_classifier
8166,5283.0,2023.0,3.0,0.0,0.0,xgb_classifier
8167,5439.0,2023.0,2.0,0.0,0.0,xgb_classifier
8168,5439.0,2023.0,3.0,0.0,0.0,xgb_classifier
8169,5439.0,2023.0,2.0,0.0,0.0,xgb_classifier
8170,5439.0,2023.0,3.0,0.0,0.0,xgb_classifier
8171,5776.0,2023.0,2.0,0.0,0.0,xgb_classifier
8172,5956.0,2023.0,3.0,0.0,0.0,xgb_classifier
8173,6911.0,2023.0,2.0,0.0,0.0,xgb_classifier
8174,7220.0,2023.0,1.0,0.0,0.0,xgb_classifier
8175,7766.0,2023.0,1.0,0.0,0.0,xgb_classifier
8176,8143.0,2023.0,2.0,0.0,0.0,xgb_classifier
8177,8143.0,2023.0,3.0,0.0,0.0,xgb_classifier
8178,8223.0,2023.0,3.0,0.0,0.0,xgb_classifier
8179,8432.0,2023.0,2.0,0.0,0.0,xgb_classifier
8180,8514.0,2023.0,1.0,0.0,0.0,xgb_classifier
8181,8514.0,2023.0,1.0,0.0,0.0,xgb_classifier
8182,9443.0,2023.0,2.0,0.0,0.0,xgb_classifier
8183,9543.0,2023.0,2.0,0.0,0.0,xgb_classifier
8184,9543.0,2023.0,3.0,0.0,0.0,xgb_classifier
8185,10057.0,2023.0,1.0,0.0,0.0,xgb_classifier
8186,10273.0,2023.0,3.0,0.0,0.0,xgb_classifier
8187,10399.0,2023.0,2.0,0.0,0.0,xgb_classifier
8188,11042.0,2023.0,1.0,0.0,0.0,xgb_classifier
8189,11401.0,2023.0,3.0,0.0,0.0,xgb_classifier
8190,13379.0,2023.0,3.0,0.0,0.0,xgb_classifier
8191,13379.0,2023.0,2.0,0.0,0.0,xgb_classifier
8192,14104.0,2023.0,2.0,0.0,0.0,xgb_classifier
8193,14104.0,2023.0,1.0,0.0,0.0,xgb_classifier
8194,14104.0,2023.0,2.0,0.0,0.0,xgb_classifier
8195,14104.0,2023.0,3.0,0.0,0.0,xgb_classifier
8196,14463.0,2023.0,2.0,0.0,0.0,xgb_classifier
8197,16295.0,2023.0,3.0,0.0,0.0,xgb_classifier
8198,17183.0,2023.0,1.0,0.0,0.0,xgb_classifier
8199,17609.0,2023.0,3.0,0.0,0.0,xgb_classifier
8200,18064.0,2023.0,3.0,0.0,0.0,xgb_classifier
8201,18064.0,2023.0,1.0,0.0,0.0,xgb_classifier
8202,18367.0,2023.0,1.0,0.0,0.0,xgb_classifier
8203,18919.0,2023.0,1.0,0.0,0.0,xgb_classifier
8204,19177.0,2023.0,1.0,0.0,0.0,xgb_classifier
8205,19177.0,2023.0,3.0,0.0,0.0,xgb_classifier
8206,876.0,2023.0,3.0,0.0,0.0,xgb_classifier
8207,1242.0,2023.0,3.0,0.0,0.0,xgb_classifier
8208,1242.0,2023.0,1.0,0.0,0.0,xgb_classifier
8209,1242.0,2023.0,2.0,0.0,0.0,xgb_classifier
8210,1685.0,2023.0,2.0,0.0,0.0,xgb_classifier
8211,1967.0,2023.0,2.0,0.0,0.0,xgb_classifier
8212,2759.0,2023.0,1.0,0.0,0.0,xgb_classifier
8213,2759.0,2023.0,3.0,0.0,0.0,xgb_classifier
8214,2759.0,2023.0,2.0,0.0,0.0,xgb_classifier
8215,2793.0,2023.0,1.0,0.0,0.0,xgb_classifier
8216,2793.0,2023.0,2.0,0.0,0.0,xgb_classifier
8217,2953.0,2023.0,1.0,0.0,0.0,xgb_classifier
8218,2953.0,2023.0,1.0,0.0,0.0,xgb_classifier
8219,2953.0,2023.0,2.0,0.0,0.0,xgb_classifier
8220,3618.0,2023.0,1.0,0.0,0.0,xgb_classifier
8221,3711.0,2023.0,2.0,0.0,0.0,xgb_classifier
8222,3711.0,2023.0,2.0,0.0,0.0,xgb_classifier
8223,3711.0,2023.0,1.0,0.0,0.0,xgb_classifier
8224,3711.0,2023.0,1.0,0.0,0.0,xgb_classifier
8225,4110.0,2023.0,2.0,0.0,0.0,xgb_classifier
8226,4208.0,2023.0,3.0,0.0,0.0,xgb_classifier
8227,4482.0,2023.0,2.0,0.0,0.0,xgb_classifier
8228,4482.0,2023.0,3.0,0.0,0.0,xgb_classifier
8229,6014.0,2023.0,1.0,0.0,0.0,xgb_classifier
8230,6014.0,2023.0,2.0,0.0,0.0,xgb_classifier
8231,6165.0,2023.0,2.0,0.0,0.0,xgb_classifier
8232,6165.0,2023.0,1.0,0.0,0.0,xgb_classifier
8233,6405.0,2023.0,3.0,0.0,0.0,xgb_classifier
8234,6718.0,2023.0,2.0,0.0,0.0,xgb_classifier
8235,7102.0,2023.0,1.0,0.0,0.0,xgb_classifier
8236,7102.0,2023.0,2.0,0.0,0.0,xgb_classifier
8237,7386.0,2023.0,1.0,0.0,0.0,xgb_classifier
8238,7922.0,2023.0,3.0,0.0,0.0,xgb_classifier
8239,7956.0,2023.0,1.0,0.0,0.0,xgb_classifier
8240,8406.0,2023.0,1.0,0.0,0.0,xgb_classifier
8241,8515.0,2023.0,3.0,0.0,0.0,xgb_classifier
8242,8515.0,2023.0,3.0,0.0,0.0,xgb_classifier
8243,11016.0,2023.0,1.0,0.0,0.0,xgb_classifier
8244,11570.0,2023.0,2.0,0.0,0.0,xgb_classifier
8245,11570.0,2023.0,2.0,0.0,0.0,xgb_classifier
8246,11748.0,2023.0,2.0,0.0,0.0,xgb_classifier
8247,11897.0,2023.0,3.0,0.0,0.0,xgb_classifier
8248,12264.0,2023.0,3.0,0.0,0.0,xgb_classifier
8249,12264.0,2023.0,1.0,0.0,0.0,xgb_classifier
8250,12310.0,2023.0,3.0,0.0,0.0,xgb_classifier
8251,13039.0,2023.0,3.0,0.0,0.0,xgb_classifier
8252,13039.0,2023.0,1.0,0.0,0.0,xgb_classifier
8253,13455.0,2023.0,3.0,0.0,0.0,xgb_classifier
8254,13459.0,2023.0,3.0,0.0,0.0,xgb_classifier
8255,13748.0,2023.0,1.0,0.0,0.0,xgb_classifier
8256,14071.0,2023.0,3.0,0.0,0.0,xgb_classifier
8257,15837.0,2023.0,2.0,0.0,0.0,xgb_classifier
8258,15969.0,2023.0,3.0,0.0,0.0,xgb_classifier
8259,16146.0,2023.0,2.0,0.0,0.0,xgb_classifier
8260,17068.0,2023.0,3.0,0.0,0.0,xgb_classifier
8261,17068.0,2023.0,2.0,0.0,0.0,xgb_classifier
8262,1798.0,2023.0,1.0,0.0,0.0,xgb_classifier
8263,2249.0,2023.0,2.0,0.0,0.0,xgb_classifier
8264,2984.0,2023.0,2.0,0.0,0.0,xgb_classifier
8265,2984.0,2023.0,1.0,0.0,0.0,xgb_classifier
8266,4122.0,2023.0,1.0,0.0,0.0,xgb_classifier
8267,4410.0,2023.0,2.0,0.0,0.0,xgb_classifier
8268,4410.0,2023.0,2.0,0.0,0.0,xgb_classifier
8269,4710.0,2023.0,2.0,0.0,0.0,xgb_classifier
8270,4710.0,2023.0,2.0,0.0,0.0,xgb_classifier
8271,4710.0,2023.0,2.0,0.0,0.0,xgb_classifier
8272,4712.0,2023.0,1.0,0.0,0.0,xgb_classifier
8273,5620.0,2023.0,2.0,0.0,0.0,xgb_classifier
8274,5620.0,2023.0,1.0,0.0,0.0,xgb_classifier
8275,5685.0,2023.0,2.0,0.0,0.0,xgb_classifier
8276,5685.0,2023.0,2.0,0.0,0.0,xgb_classifier
8277,5850.0,2023.0,2.0,0.0,0.0,xgb_classifier
8278,6671.0,2023.0,1.0,0.0,0.0,xgb_classifier
8279,6844.0,2023.0,1.0,0.0,0.0,xgb_classifier
8280,6844.0,2023.0,1.0,0.0,0.0,xgb_classifier
8281,6850.0,2023.0,1.0,0.0,0.0,xgb_classifier
8282,7676.0,2023.0,3.0,0.0,0.0,xgb_classifier
8283,8202.0,2023.0,1.0,0.0,0.0,xgb_classifier
8284,8202.0,2023.0,2.0,0.0,0.0,xgb_classifier
8285,10134.0,2023.0,3.0,0.0,0.0,xgb_classifier
8286,10769.0,2023.0,1.0,0.0,0.0,xgb_classifier
8287,10769.0,2023.0,1.0,0.0,0.0,xgb_classifier
8288,10897.0,2023.0,2.0,0.0,0.0,xgb_classifier
8289,11136.0,2023.0,2.0,0.0,0.0,xgb_classifier
8290,11371.0,2023.0,2.0,0.0,0.0,xgb_classifier
8291,11965.0,2023.0,2.0,0.0,0.0,xgb_classifier
8292,12536.0,2023.0,1.0,0.0,0.0,xgb_classifier
8293,12536.0,2023.0,2.0,0.0,0.0,xgb_classifier
8294,12536.0,2023.0,3.0,0.0,0.0,xgb_classifier
8295,14033.0,2023.0,2.0,0.0,0.0,xgb_classifier
8296,14920.0,2023.0,3.0,0.0,0.0,xgb_classifier
8297,14920.0,2023.0,1.0,0.0,0.0,xgb_classifier
8298,14920.0,2023.0,2.0,0.0,0.0,xgb_classifier
8299,15651.0,2023.0,3.0,0.0,0.0,xgb_classifier
8300,16639.0,2023.0,1.0,0.0,0.0,xgb_classifier
8301,16639.0,2023.0,2.0,0.0,0.0,xgb_classifier
8302,16639.0,2023.0,1.0,0.0,0.0,xgb_classifier
8303,17045.0,2023.0,3.0,0.0,0.0,xgb_classifier
8304,838.0,2023.0,1.0,0.0,0.0,xgb_classifier
8305,1330.0,2023.0,2.0,0.0,0.0,xgb_classifier
8306,1500.0,2023.0,3.0,0.0,0.0,xgb_classifier
8307,1980.0,2023.0,1.0,0.0,0.0,xgb_classifier
8308,3268.0,2023.0,2.0,0.0,0.0,xgb_classifier
8309,4016.0,2023.0,3.0,0.0,0.0,xgb_classifier
8310,4268.0,2023.0,2.0,0.0,0.0,xgb_classifier
8311,4735.0,2023.0,1.0,0.0,0.0,xgb_classifier
8312,5182.0,2023.0,3.0,0.0,0.0,xgb_classifier
8313,5182.0,2023.0,3.0,0.0,0.0,xgb_classifier
8314,6036.0,2023.0,2.0,0.0,0.0,xgb_classifier
8315,7400.0,2023.0,1.0,0.0,0.0,xgb_classifier
8316,7400.0,2023.0,3.0,0.0,0.0,xgb_classifier
8317,7607.0,2023.0,2.0,0.0,0.0,xgb_classifier
8318,7908.0,2023.0,3.0,0.0,0.0,xgb_classifier
8319,8114.0,2023.0,1.0,0.0,0.0,xgb_classifier
8320,8568.0,2023.0,2.0,0.0,0.0,xgb_classifier
8321,10405.0,2023.0,1.0,0.0,0.0,xgb_classifier
8322,10405.0,2023.0,1.0,0.0,0.0,xgb_classifier
8323,10860.0,2023.0,2.0,0.0,0.0,xgb_classifier
8324,11337.0,2023.0,2.0,0.0,0.0,xgb_classifier
8325,12235.0,2023.0,1.0,0.0,0.0,xgb_classifier
8326,12666.0,2023.0,1.0,0.0,0.0,xgb_classifier
8327,12666.0,2023.0,3.0,0.0,0.0,xgb_classifier
8328,12679.0,2023.0,2.0,0.0,0.0,xgb_classifier
8329,12679.0,2023.0,3.0,0.0,0.0,xgb_classifier
8330,12679.0,2023.0,1.0,0.0,0.0,xgb_classifier
8331,13317.0,2023.0,1.0,0.0,0.0,xgb_classifier
8332,13359.0,2023.0,1.0,0.0,0.0,xgb_classifier
8333,13450.0,2023.0,3.0,0.0,0.0,xgb_classifier
8334,13694.0,2023.0,2.0,0.0,0.0,xgb_classifier
8335,14670.0,2023.0,3.0,0.0,0.0,xgb_classifier
8336,14857.0,2023.0,2.0,0.0,0.0,xgb_classifier
8337,15567.0,2023.0,1.0,0.0,0.0,xgb_classifier
8338,15567.0,2023.0,3.0,0.0,0.0,xgb_classifier
8339,15567.0,2023.0,2.0,0.0,0.0,xgb_classifier
8340,16422.0,2023.0,1.0,0.0,0.0,xgb_classifier
8341,16709.0,2023.0,1.0,0.0,0.0,xgb_classifier
8342,16971.0,2023.0,3.0,0.0,0.0,xgb_classifier
8343,16971.0,2023.0,1.0,0.0,0.0,xgb_classifier
8344,17774.0,2023.0,1.0,0.0,0.0,xgb_classifier
8345,19361.0,2023.0,3.0,0.0,0.0,xgb_classifier
8346,19666.0,2023.0,1.0,0.0,0.0,xgb_classifier
8347,19666.0,2023.0,2.0,0.0,0.0,xgb_classifier
8348,19666.0,2023.0,3.0,0.0,0.0,xgb_classifier
8349,19943.0,2023.0,1.0,0.0,0.0,xgb_classifier
8350,577.0,2023.0,2.0,0.0,0.0,xgb_classifier
8351,577.0,2023.0,1.0,0.0,0.0,xgb_classifier
8352,577.0,2023.0,3.0,0.0,0.0,xgb_classifier
8353,1163.0,2023.0,2.0,0.0,0.0,xgb_classifier
8354,1269.0,2023.0,3.0,0.0,0.0,xgb_classifier
8355,1955.0,2023.0,2.0,0.0,0.0,xgb_classifier
8356,2058.0,2023.0,1.0,0.0,0.0,xgb_classifier
8357,2461.0,2023.0,2.0,0.0,0.0,xgb_classifier
8358,2708.0,2023.0,2.0,0.0,0.0,xgb_classifier
8359,2847.0,2023.0,2.0,0.0,0.0,xgb_classifier
8360,3471.0,2023.0,3.0,0.0,0.0,xgb_classifier
8361,4406.0,2023.0,2.0,0.0,0.0,xgb_classifier
8362,4890.0,2023.0,1.0,0.0,0.0,xgb_classifier
8363,5028.0,2023.0,2.0,0.0,0.0,xgb_classifier
8364,5028.0,2023.0,2.0,0.0,0.0,xgb_classifier
8365,5926.0,2023.0,2.0,0.0,0.0,xgb_classifier
8366,5926.0,2023.0,3.0,0.0,0.0,xgb_classifier
8367,6158.0,2023.0,3.0,0.0,0.0,xgb_classifier
8368,6648.0,2023.0,3.0,0.0,0.0,xgb_classifier
8369,6648.0,2023.0,2.0,0.0,0.0,xgb_classifier
8370,7579.0,2023.0,3.0,0.0,0.0,xgb_classifier
8371,7579.0,2023.0,1.0,0.0,0.0,xgb_classifier
8372,8247.0,2023.0,1.0,0.0,0.0,xgb_classifier
8373,8247.0,2023.0,1.0,0.0,0.0,xgb_classifier
8374,8247.0,2023.0,2.0,0.0,0.0,xgb_classifier
8375,8522.0,2023.0,2.0,0.0,0.0,xgb_classifier
8376,8806.0,2023.0,3.0,0.0,0.0,xgb_classifier
8377,8806.0,2023.0,1.0,0.0,0.0,xgb_classifier
8378,10051.0,2023.0,2.0,0.0,0.0,xgb_classifier
8379,10051.0,2023.0,3.0,0.0,0.0,xgb_classifier
8380,10193.0,2023.0,3.0,0.0,0.0,xgb_classifier
8381,13341.0,2023.0,3.0,0.0,0.0,xgb_classifier
8382,13341.0,2023.0,1.0,0.0,0.0,xgb_classifier
8383,14151.0,2023.0,1.0,0.0,0.0,xgb_classifier
8384,14151.0,2023.0,1.0,0.0,0.0,xgb_classifier
8385,14319.0,2023.0,1.0,0.0,0.0,xgb_classifier
8386,14319.0,2023.0,2.0,0.0,0.0,xgb_classifier
8387,14319.0,2023.0,2.0,0.0,0.0,xgb_classifier
8388,15766.0,2023.0,1.0,0.0,0.0,xgb_classifier
8389,16534.0,2023.0,2.0,0.0,0.0,xgb_classifier
8390,16534.0,2023.0,1.0,0.0,0.0,xgb_classifier
8391,17012.0,2023.0,2.0,0.0,0.0,xgb_classifier
8392,17034.0,2023.0,3.0,0.0,0.0,xgb_classifier
8393,19838.0,2023.0,3.0,0.0,0.0,xgb_classifier
8394,637.0,2023.0,1.0,0.0,0.0,xgb_classifier
8395,1088.0,2023.0,3.0,0.0,0.0,xgb_classifier
8396,1088.0,2023.0,2.0,0.0,0.0,xgb_classifier
8397,1868.0,2023.0,3.0,0.0,0.0,xgb_classifier
8398,2741.0,2023.0,3.0,0.0,0.0,xgb_classifier
8399,2803.0,2023.0,1.0,0.0,0.0,xgb_classifier
8400,2803.0,2023.0,2.0,0.0,0.0,xgb_classifier
8401,3379.0,2023.0,1.0,0.0,0.0,xgb_classifier
8402,3875.0,2023.0,3.0,0.0,0.0,xgb_classifier
8403,3875.0,2023.0,1.0,0.0,0.0,xgb_classifier
8404,4029.0,2023.0,3.0,0.0,0.0,xgb_classifier
8405,4243.0,2023.0,1.0,0.0,0.0,xgb_classifier
8406,4243.0,2023.0,3.0,0.0,0.0,xgb_classifier
8407,5173.0,2023.0,3.0,0.0,0.0,xgb_classifier
8408,5217.0,2023.0,3.0,0.0,0.0,xgb_classifier
8409,5217.0,2023.0,3.0,0.0,0.0,xgb_classifier
8410,5469.0,2023.0,3.0,0.0,0.0,xgb_classifier
8411,6208.0,2023.0,1.0,0.0,0.0,xgb_classifier
8412,6601.0,2023.0,1.0,0.0,0.0,xgb_classifier
8413,6601.0,2023.0,1.0,0.0,0.0,xgb_classifier
8414,8311.0,2023.0,2.0,0.0,0.0,xgb_classifier
8415,8913.0,2023.0,3.0,0.0,0.0,xgb_classifier
8416,11674.0,2023.0,3.0,0.0,0.0,xgb_classifier
8417,11674.0,2023.0,2.0,0.0,0.0,xgb_classifier
8418,12005.0,2023.0,2.0,0.0,0.0,xgb_classifier
8419,12670.0,2023.0,2.0,0.0,0.0,xgb_classifier
8420,12670.0,2023.0,3.0,0.0,0.0,xgb_classifier
8421,12909.0,2023.0,2.0,0.0,0.0,xgb_classifier
8422,12909.0,2023.0,1.0,0.0,0.0,xgb_classifier
8423,13183.0,2023.0,2.0,0.0,0.0,xgb_classifier
8424,14683.0,2023.0,3.0,0.0,0.0,xgb_classifier
8425,14683.0,2023.0,1.0,0.0,0.0,xgb_classifier
8426,14683.0,2023.0,1.0,0.0,0.0,xgb_classifier
8427,16482.0,2023.0,3.0,0.0,0.0,xgb_classifier
8428,18689.0,2023.0,2.0,0.0,0.0,xgb_classifier
8429,19004.0,2023.0,2.0,0.0,0.0,xgb_classifier
8430,204.0,2023.0,3.0,0.0,0.0,xgb_classifier
8431,204.0,2023.0,3.0,0.0,0.0,xgb_classifier
8432,676.0,2023.0,1.0,0.0,0.0,xgb_classifier
8433,1800.0,2023.0,3.0,0.0,0.0,xgb_classifier
8434,1800.0,2023.0,2.0,0.0,0.0,xgb_classifier
8435,1800.0,2023.0,2.0,0.0,0.0,xgb_classifier
8436,2226.0,2023.0,3.0,0.0,0.0,xgb_classifier
8437,2983.0,2023.0,3.0,0.0,0.0,xgb_classifier
8438,3869.0,2023.0,1.0,0.0,0.0,xgb_classifier
8439,4044.0,2023.0,1.0,0.0,0.0,xgb_classifier
8440,5034.0,2023.0,2.0,0.0,0.0,xgb_classifier
8441,5218.0,2023.0,2.0,0.0,0.0,xgb_classifier
8442,6437.0,2023.0,3.0,0.0,0.0,xgb_classifier
8443,7127.0,2023.0,1.0,0.0,0.0,xgb_classifier
8444,7127.0,2023.0,2.0,0.0,0.0,xgb_classifier
8445,7357.0,2023.0,1.0,0.0,0.0,xgb_classifier
8446,7418.0,2023.0,3.0,0.0,0.0,xgb_classifier
8447,7718.0,2023.0,1.0,0.0,0.0,xgb_classifier
8448,7947.0,2023.0,3.0,0.0,0.0,xgb_classifier
8449,9385.0,2023.0,2.0,0.0,0.0,xgb_classifier
8450,9896.0,2023.0,1.0,0.0,0.0,xgb_classifier
8451,10298.0,2023.0,2.0,0.0,0.0,xgb_classifier
8452,10298.0,2023.0,2.0,0.0,0.0,xgb_classifier
8453,10596.0,2023.0,2.0,0.0,0.0,xgb_classifier
8454,10596.0,2023.0,3.0,0.0,0.0,xgb_classifier
8455,11887.0,2023.0,3.0,0.0,0.0,xgb_classifier
8456,13026.0,2023.0,1.0,0.0,0.0,xgb_classifier
8457,13638.0,2023.0,2.0,0.0,0.0,xgb_classifier
8458,13900.0,2023.0,2.0,0.0,0.0,xgb_classifier
8459,16395.0,2023.0,2.0,0.0,0.0,xgb_classifier
8460,17689.0,2023.0,3.0,0.0,0.0,xgb_classifier
8461,17689.0,2023.0,3.0,0.0,0.0,xgb_classifier
8462,17880.0,2023.0,2.0,0.0,0.0,xgb_classifier
8463,18826.0,2023.0,1.0,0.0,0.0,xgb_classifier
8464,18826.0,2023.0,2.0,0.0,0.0,xgb_classifier
8465,18931.0,2023.0,1.0,0.0,0.0,xgb_classifier
8466,19155.0,2023.0,1.0,0.0,0.0,xgb_classifier
8467,1636.0,2023.0,1.0,0.0,0.0,xgb_classifier
8468,2072.0,2023.0,1.0,0.0,0.0,xgb_classifier
8469,2072.0,2023.0,3.0,0.0,0.0,xgb_classifier
8470,2459.0,2023.0,1.0,0.0,0.0,xgb_classifier
8471,2684.0,2023.0,2.0,0.0,0.0,xgb_classifier
8472,2725.0,2023.0,1.0,0.0,0.0,xgb_classifier
8473,2725.0,2023.0,2.0,0.0,0.0,xgb_classifier
8474,3488.0,2023.0,1.0,0.0,0.0,xgb_classifier
8475,3488.0,2023.0,3.0,0.0,0.0,xgb_classifier
8476,3488.0,2023.0,3.0,0.0,0.0,xgb_classifier
