guess,model,year,month,user_id
0,logistic_regression,2023,2,5290
0,logistic_regression,2023,2,8802
0,logistic_regression,2023,3,10066
0,logistic_regression,2023,3,10066
0,logistic_regression,2023,1,10066
0,logistic_regression,2023,1,15878
0,logistic_regression,2023,2,15881
0,logistic_regression,2023,2,17881
0,logistic_regression,2023,1,827
0,logistic_regression,2023,3,827
0,logistic_regression,2023,3,1498
0,logistic_regression,2023,3,1498
0,logistic_regression,2023,1,3144
0,logistic_regression,2023,2,3925
0,logistic_regression,2023,1,4983
0,logistic_regression,2023,2,9372
0,logistic_regression,2023,2,10043
0,logistic_regression,2023,3,12187
0,logistic_regression,2023,1,12187
0,logistic_regression,2023,3,13973
0,logistic_regression,2023,1,13973
0,logistic_regression,2023,1,14818
0,logistic_regression,2023,3,14818
0,logistic_regression,2023,2,15814
0,logistic_regression,2023,3,16701
0,logistic_regression,2023,3,16701
0,logistic_regression,2023,1,1794
0,logistic_regression,2023,1,3830
0,logistic_regression,2023,1,4661
0,logistic_regression,2023,2,8285
0,logistic_regression,2023,1,3255
0,logistic_regression,2023,1,3255
0,logistic_regression,2023,1,5918
0,logistic_regression,2023,2,12658
0,logistic_regression,2023,1,13205
0,logistic_regression,2023,3,13205
0,logistic_regression,2023,1,13205
0,logistic_regression,2023,2,13599
0,logistic_regression,2023,3,15751
0,logistic_regression,2023,1,18440
0,logistic_regression,2023,2,18471
0,logistic_regression,2023,2,18471
0,logistic_regression,2023,3,18471
0,logistic_regression,2023,2,18913
0,logistic_regression,2023,3,18913
0,logistic_regression,2023,2,18913
0,logistic_regression,2023,2,2591
0,logistic_regression,2023,1,2591
0,logistic_regression,2023,1,2591
0,logistic_regression,2023,1,2812
0,logistic_regression,2023,2,2812
0,logistic_regression,2023,3,10539
0,logistic_regression,2023,2,11124
0,logistic_regression,2023,2,14790
0,logistic_regression,2023,3,14790
0,logistic_regression,2023,3,14912
0,logistic_regression,2023,2,8183
0,logistic_regression,2023,3,12684
0,logistic_regression,2023,1,18574
0,logistic_regression,2023,3,4771
0,logistic_regression,2023,2,4771
0,logistic_regression,2023,1,5440
0,logistic_regression,2023,3,5440
0,logistic_regression,2023,2,5440
0,logistic_regression,2023,1,9475
0,logistic_regression,2023,3,9697
0,logistic_regression,2023,3,9697
0,logistic_regression,2023,1,9697
0,logistic_regression,2023,3,10956
0,logistic_regression,2023,1,15648
0,logistic_regression,2023,3,17347
0,logistic_regression,2023,2,17821
0,logistic_regression,2023,2,18428
0,logistic_regression,2023,1,2025
0,logistic_regression,2023,2,2780
0,logistic_regression,2023,2,3897
0,logistic_regression,2023,1,9013
0,logistic_regression,2023,1,9117
0,logistic_regression,2023,2,10203
0,logistic_regression,2023,2,10203
0,logistic_regression,2023,1,13285
0,logistic_regression,2023,1,3625
0,logistic_regression,2023,3,9929
0,logistic_regression,2023,2,14355
0,logistic_regression,2023,1,672
0,logistic_regression,2023,2,2423
0,logistic_regression,2023,1,5179
0,logistic_regression,2023,3,8799
0,logistic_regression,2023,1,12363
0,logistic_regression,2023,2,12363
0,logistic_regression,2023,3,17862
0,logistic_regression,2023,3,18521
0,logistic_regression,2023,3,2100
0,logistic_regression,2023,3,5884
0,logistic_regression,2023,2,9700
0,logistic_regression,2023,1,11485
0,logistic_regression,2023,2,11485
0,logistic_regression,2023,1,13676
0,logistic_regression,2023,1,13676
0,logistic_regression,2023,1,17521
0,logistic_regression,2023,3,19197
0,logistic_regression,2023,2,2905
0,logistic_regression,2023,3,3077
0,logistic_regression,2023,3,3187
0,logistic_regression,2023,3,9278
0,logistic_regression,2023,1,10916
0,logistic_regression,2023,2,10916
0,logistic_regression,2023,1,10924
0,logistic_regression,2023,3,10924
0,logistic_regression,2023,2,13464
0,logistic_regression,2023,1,18518
0,logistic_regression,2023,1,1472
0,logistic_regression,2023,1,2495
0,logistic_regression,2023,1,2495
0,logistic_regression,2023,3,3068
0,logistic_regression,2023,3,6143
0,logistic_regression,2023,3,6143
0,logistic_regression,2023,1,11576
0,logistic_regression,2023,3,11576
0,logistic_regression,2023,3,14008
0,logistic_regression,2023,3,19780
0,logistic_regression,2023,1,19780
0,logistic_regression,2023,1,19780
0,logistic_regression,2023,2,1505
0,logistic_regression,2023,1,2164
0,logistic_regression,2023,2,2743
0,logistic_regression,2023,1,2743
0,logistic_regression,2023,1,4126
0,logistic_regression,2023,3,6496
0,logistic_regression,2023,3,7217
0,logistic_regression,2023,1,7755
0,logistic_regression,2023,1,10055
0,logistic_regression,2023,2,14896
0,logistic_regression,2023,3,6169
0,logistic_regression,2023,1,6880
0,logistic_regression,2023,1,6880
0,logistic_regression,2023,1,13841
0,logistic_regression,2023,1,14124
0,logistic_regression,2023,2,14124
0,logistic_regression,2023,2,15035
0,logistic_regression,2023,3,15035
0,logistic_regression,2023,3,15112
0,logistic_regression,2023,2,15162
0,logistic_regression,2023,3,18344
0,logistic_regression,2023,3,3750
0,logistic_regression,2023,1,4925
0,logistic_regression,2023,2,4925
0,logistic_regression,2023,1,5163
0,logistic_regression,2023,1,5163
0,logistic_regression,2023,1,8654
0,logistic_regression,2023,1,8654
0,logistic_regression,2023,1,18143
0,logistic_regression,2023,1,19128
0,logistic_regression,2023,3,3346
0,logistic_regression,2023,2,3346
0,logistic_regression,2023,3,3346
0,logistic_regression,2023,1,4303
0,logistic_regression,2023,1,5365
0,logistic_regression,2023,1,5365
0,logistic_regression,2023,3,10421
0,logistic_regression,2023,3,10421
0,logistic_regression,2023,3,13549
0,logistic_regression,2023,1,15418
0,logistic_regression,2023,1,17694
0,logistic_regression,2023,3,2790
0,logistic_regression,2023,1,3101
0,logistic_regression,2023,1,7361
0,logistic_regression,2023,2,10714
0,logistic_regression,2023,2,14281
0,logistic_regression,2023,1,14281
0,logistic_regression,2023,1,14819
0,logistic_regression,2023,1,19315
0,logistic_regression,2023,2,2019
0,logistic_regression,2023,1,5592
0,logistic_regression,2023,1,6630
0,logistic_regression,2023,1,7556
0,logistic_regression,2023,3,10196
0,logistic_regression,2023,2,12069
0,logistic_regression,2023,1,12537
0,logistic_regression,2023,3,15565
0,logistic_regression,2023,1,17108
0,logistic_regression,2023,2,278
0,logistic_regression,2023,3,3288
0,logistic_regression,2023,1,4778
0,logistic_regression,2023,1,4778
0,logistic_regression,2023,3,6207
0,logistic_regression,2023,2,7371
0,logistic_regression,2023,3,9133
0,logistic_regression,2023,3,9133
0,logistic_regression,2023,2,11886
0,logistic_regression,2023,3,13600
0,logistic_regression,2023,2,13600
0,logistic_regression,2023,3,13600
0,logistic_regression,2023,2,13600
0,logistic_regression,2023,3,15409
0,logistic_regression,2023,1,16544
0,logistic_regression,2023,1,1723
0,logistic_regression,2023,1,2460
0,logistic_regression,2023,2,2460
0,logistic_regression,2023,1,8985
0,logistic_regression,2023,3,10642
0,logistic_regression,2023,2,10992
0,logistic_regression,2023,2,11901
0,logistic_regression,2023,1,12400
0,logistic_regression,2023,1,12400
0,logistic_regression,2023,1,15363
0,logistic_regression,2023,2,19935
0,logistic_regression,2023,1,5760
0,logistic_regression,2023,1,5902
0,logistic_regression,2023,1,5902
0,logistic_regression,2023,3,7333
0,logistic_regression,2023,1,7333
0,logistic_regression,2023,3,7333
0,logistic_regression,2023,1,7435
0,logistic_regression,2023,2,8838
0,logistic_regression,2023,3,10743
0,logistic_regression,2023,1,10781
0,logistic_regression,2023,3,16809
0,logistic_regression,2023,3,16809
0,logistic_regression,2023,1,16937
1,logistic_regression,2023,1,16937
0,logistic_regression,2023,1,5366
0,logistic_regression,2023,1,14190
0,logistic_regression,2023,2,14190
0,logistic_regression,2023,2,14322
0,logistic_regression,2023,1,14322
0,logistic_regression,2023,3,1794
0,logistic_regression,2023,1,9176
0,logistic_regression,2023,1,2591
0,logistic_regression,2023,2,9475
0,logistic_regression,2023,1,9013
0,logistic_regression,2023,3,12834
0,logistic_regression,2023,2,7134
0,logistic_regression,2023,2,2743
0,logistic_regression,2023,3,6496
0,logistic_regression,2023,3,4830
0,logistic_regression,2023,1,12774
0,logistic_regression,2023,3,12774
0,logistic_regression,2023,3,18344
0,logistic_regression,2023,3,4228
0,logistic_regression,2023,2,12474
0,logistic_regression,2023,2,7361
0,logistic_regression,2023,2,4778
0,logistic_regression,2023,1,5235
0,logistic_regression,2023,1,5246
0,logistic_regression,2023,2,5902
0,logistic_regression,2023,3,5366
0,logistic_regression,2023,2,18539
0,logistic_regression,2023,1,14818
0,logistic_regression,2023,3,19128
0,logistic_regression,2023,2,10042
0,logistic_regression,2023,1,9133
0,logistic_regression,2023,3,16809
0,logistic_regression,2023,3,14190
0,logistic_regression,2023,1,8838
0,logistic_regression,2023,1,18913
0,logistic_regression,2023,1,7403
0,logistic_regression,2023,1,15171
0,logistic_regression,2023,2,4812
0,logistic_regression,2023,1,4595
0,logistic_regression,2023,3,5162
0,logistic_regression,2023,2,14255
0,logistic_regression,2023,3,17085
0,logistic_regression,2023,2,19412
0,logistic_regression,2023,1,662
0,logistic_regression,2023,2,2158
0,logistic_regression,2023,3,2778
0,logistic_regression,2023,1,3473
0,logistic_regression,2023,1,3687
0,logistic_regression,2023,1,9255
0,logistic_regression,2023,1,10939
0,logistic_regression,2023,1,13413
0,logistic_regression,2023,2,13413
0,logistic_regression,2023,2,17592
0,logistic_regression,2023,3,19759
0,logistic_regression,2023,2,4515
0,logistic_regression,2023,2,5667
0,logistic_regression,2023,3,7141
0,logistic_regression,2023,2,7141
0,logistic_regression,2023,2,8826
0,logistic_regression,2023,3,9807
0,logistic_regression,2023,2,9807
0,logistic_regression,2023,1,10804
0,logistic_regression,2023,3,11920
0,logistic_regression,2023,3,11920
0,logistic_regression,2023,1,16759
0,logistic_regression,2023,3,16759
0,logistic_regression,2023,3,17883
0,logistic_regression,2023,3,17883
0,logistic_regression,2023,1,1037
0,logistic_regression,2023,2,1037
0,logistic_regression,2023,3,4996
0,logistic_regression,2023,2,11679
0,logistic_regression,2023,1,11679
0,logistic_regression,2023,2,11679
0,logistic_regression,2023,2,15840
0,logistic_regression,2023,2,3212
0,logistic_regression,2023,1,4618
0,logistic_regression,2023,3,5303
0,logistic_regression,2023,2,5303
0,logistic_regression,2023,1,9058
0,logistic_regression,2023,1,9058
0,logistic_regression,2023,1,10671
0,logistic_regression,2023,1,11140
0,logistic_regression,2023,3,13333
0,logistic_regression,2023,3,15033
0,logistic_regression,2023,3,15033
0,logistic_regression,2023,2,16378
0,logistic_regression,2023,1,18397
0,logistic_regression,2023,1,18397
0,logistic_regression,2023,1,18397
0,logistic_regression,2023,1,758
0,logistic_regression,2023,2,758
0,logistic_regression,2023,2,8021
0,logistic_regression,2023,2,8021
0,logistic_regression,2023,1,10438
0,logistic_regression,2023,2,13773
0,logistic_regression,2023,2,15991
0,logistic_regression,2023,1,16351
0,logistic_regression,2023,2,16351
0,logistic_regression,2023,2,16540
0,logistic_regression,2023,1,19857
0,logistic_regression,2023,2,675
0,logistic_regression,2023,3,3162
0,logistic_regression,2023,2,3162
0,logistic_regression,2023,3,4504
0,logistic_regression,2023,1,7730
0,logistic_regression,2023,2,11031
0,logistic_regression,2023,2,11031
0,logistic_regression,2023,3,11696
0,logistic_regression,2023,2,2452
0,logistic_regression,2023,1,3340
0,logistic_regression,2023,3,3340
0,logistic_regression,2023,1,3437
0,logistic_regression,2023,1,3484
0,logistic_regression,2023,2,3778
0,logistic_regression,2023,3,5345
0,logistic_regression,2023,1,5345
0,logistic_regression,2023,1,9344
0,logistic_regression,2023,1,11412
0,logistic_regression,2023,2,12181
0,logistic_regression,2023,2,16861
0,logistic_regression,2023,3,16861
0,logistic_regression,2023,1,16861
0,logistic_regression,2023,1,17145
0,logistic_regression,2023,2,17145
0,logistic_regression,2023,3,17145
0,logistic_regression,2023,3,3802
0,logistic_regression,2023,3,3802
0,logistic_regression,2023,1,4162
0,logistic_regression,2023,3,6608
0,logistic_regression,2023,1,6916
0,logistic_regression,2023,2,6916
0,logistic_regression,2023,2,7267
1,logistic_regression,2023,2,11862
0,logistic_regression,2023,1,14154
0,logistic_regression,2023,1,14154
0,logistic_regression,2023,3,18509
0,logistic_regression,2023,1,18882
0,logistic_regression,2023,1,18882
0,logistic_regression,2023,1,19708
0,logistic_regression,2023,2,6219
0,logistic_regression,2023,2,6219
0,logistic_regression,2023,2,8261
0,logistic_regression,2023,2,11000
0,logistic_regression,2023,1,12948
0,logistic_regression,2023,1,1662
0,logistic_regression,2023,3,3779
0,logistic_regression,2023,3,8399
0,logistic_regression,2023,2,8399
0,logistic_regression,2023,2,10381
0,logistic_regression,2023,3,10381
0,logistic_regression,2023,2,10381
0,logistic_regression,2023,2,10381
0,logistic_regression,2023,2,13534
0,logistic_regression,2023,1,19040
0,logistic_regression,2023,3,19040
0,logistic_regression,2023,1,2191
0,logistic_regression,2023,2,3130
0,logistic_regression,2023,3,8157
0,logistic_regression,2023,3,8187
0,logistic_regression,2023,2,10987
0,logistic_regression,2023,3,11715
0,logistic_regression,2023,2,11715
0,logistic_regression,2023,2,11772
0,logistic_regression,2023,1,11772
0,logistic_regression,2023,1,11772
0,logistic_regression,2023,2,14541
0,logistic_regression,2023,2,17375
0,logistic_regression,2023,3,17385
0,logistic_regression,2023,3,17385
0,logistic_regression,2023,1,5659
0,logistic_regression,2023,3,8700
0,logistic_regression,2023,2,8921
0,logistic_regression,2023,3,11010
0,logistic_regression,2023,1,11686
0,logistic_regression,2023,3,11686
0,logistic_regression,2023,1,13811
0,logistic_regression,2023,3,13811
0,logistic_regression,2023,2,15600
0,logistic_regression,2023,3,15600
0,logistic_regression,2023,3,17340
0,logistic_regression,2023,1,17340
0,logistic_regression,2023,2,734
0,logistic_regression,2023,1,1225
0,logistic_regression,2023,1,2038
0,logistic_regression,2023,3,2469
0,logistic_regression,2023,3,8942
0,logistic_regression,2023,2,8989
0,logistic_regression,2023,3,8989
0,logistic_regression,2023,1,9035
0,logistic_regression,2023,2,4864
0,logistic_regression,2023,2,8714
0,logistic_regression,2023,2,8714
0,logistic_regression,2023,3,9406
0,logistic_regression,2023,1,10736
0,logistic_regression,2023,1,10736
0,logistic_regression,2023,1,10736
0,logistic_regression,2023,2,10736
0,logistic_regression,2023,3,12232
0,logistic_regression,2023,1,12487
0,logistic_regression,2023,3,13475
0,logistic_regression,2023,1,14419
0,logistic_regression,2023,3,14419
0,logistic_regression,2023,3,15587
0,logistic_regression,2023,2,18317
0,logistic_regression,2023,2,8194
0,logistic_regression,2023,2,8194
0,logistic_regression,2023,3,8194
0,logistic_regression,2023,2,9833
0,logistic_regression,2023,2,11099
0,logistic_regression,2023,2,11099
0,logistic_regression,2023,2,11123
0,logistic_regression,2023,3,11822
0,logistic_regression,2023,2,12105
0,logistic_regression,2023,1,13032
0,logistic_regression,2023,1,13032
0,logistic_regression,2023,1,13190
0,logistic_regression,2023,2,19267
0,logistic_regression,2023,1,19657
0,logistic_regression,2023,1,376
0,logistic_regression,2023,3,4544
0,logistic_regression,2023,2,4544
0,logistic_regression,2023,1,4544
0,logistic_regression,2023,1,7268
0,logistic_regression,2023,2,12189
0,logistic_regression,2023,3,12881
0,logistic_regression,2023,3,14256
0,logistic_regression,2023,1,16582
0,logistic_regression,2023,1,17874
0,logistic_regression,2023,1,17874
0,logistic_regression,2023,1,3580
0,logistic_regression,2023,3,3580
0,logistic_regression,2023,2,7881
0,logistic_regression,2023,3,7881
0,logistic_regression,2023,3,17896
0,logistic_regression,2023,2,1247
0,logistic_regression,2023,2,11196
0,logistic_regression,2023,1,12602
0,logistic_regression,2023,3,17710
0,logistic_regression,2023,3,17710
0,logistic_regression,2023,3,18902
0,logistic_regression,2023,1,20086
0,logistic_regression,2023,1,801
0,logistic_regression,2023,2,801
0,logistic_regression,2023,2,1256
0,logistic_regression,2023,3,1256
0,logistic_regression,2023,3,1256
0,logistic_regression,2023,3,2515
0,logistic_regression,2023,1,4437
0,logistic_regression,2023,1,4437
0,logistic_regression,2023,3,6973
0,logistic_regression,2023,2,11528
0,logistic_regression,2023,3,11528
0,logistic_regression,2023,2,11528
0,logistic_regression,2023,2,11528
0,logistic_regression,2023,2,17439
1,logistic_regression,2023,1,17439
0,logistic_regression,2023,1,17507
0,logistic_regression,2023,1,17726
