,user_id,year,month,guess,ground_truth,model
9022,2181.0,2023.0,1.0,0.0,0.0,dummy
9023,3180.0,2023.0,3.0,0.0,0.0,dummy
9024,3755.0,2023.0,2.0,0.0,0.0,dummy
9025,4769.0,2023.0,3.0,0.0,0.0,dummy
9026,5152.0,2023.0,2.0,0.0,0.0,dummy
9027,5152.0,2023.0,1.0,0.0,0.0,dummy
9028,6580.0,2023.0,1.0,0.0,0.0,dummy
9029,6580.0,2023.0,2.0,0.0,0.0,dummy
9030,7487.0,2023.0,2.0,0.0,0.0,dummy
9031,7487.0,2023.0,2.0,0.0,0.0,dummy
9032,8054.0,2023.0,1.0,0.0,0.0,dummy
9033,10167.0,2023.0,1.0,0.0,0.0,dummy
9034,10391.0,2023.0,3.0,0.0,0.0,dummy
9035,10904.0,2023.0,2.0,0.0,0.0,dummy
9036,12460.0,2023.0,3.0,0.0,0.0,dummy
9037,12675.0,2023.0,1.0,0.0,0.0,dummy
9038,13240.0,2023.0,3.0,0.0,0.0,dummy
9039,14641.0,2023.0,3.0,0.0,0.0,dummy
9040,14641.0,2023.0,3.0,0.0,0.0,dummy
9041,14745.0,2023.0,3.0,0.0,0.0,dummy
9042,15190.0,2023.0,2.0,0.0,0.0,dummy
9043,16676.0,2023.0,3.0,0.0,0.0,dummy
9044,16729.0,2023.0,3.0,0.0,0.0,dummy
9045,18656.0,2023.0,3.0,0.0,0.0,dummy
9046,19808.0,2023.0,3.0,0.0,0.0,dummy
9047,19922.0,2023.0,2.0,0.0,0.0,dummy
9048,219.0,2023.0,3.0,0.0,0.0,dummy
9049,1042.0,2023.0,3.0,0.0,0.0,dummy
9050,1499.0,2023.0,1.0,0.0,0.0,dummy
9051,1499.0,2023.0,3.0,0.0,0.0,dummy
9052,1738.0,2023.0,1.0,0.0,0.0,dummy
9053,1942.0,2023.0,1.0,0.0,0.0,dummy
9054,1942.0,2023.0,3.0,0.0,0.0,dummy
9055,1942.0,2023.0,1.0,0.0,0.0,dummy
9056,3129.0,2023.0,1.0,0.0,0.0,dummy
9057,3292.0,2023.0,1.0,0.0,0.0,dummy
9058,3366.0,2023.0,3.0,0.0,0.0,dummy
9059,3662.0,2023.0,2.0,0.0,0.0,dummy
9060,3662.0,2023.0,3.0,0.0,0.0,dummy
9061,3773.0,2023.0,3.0,0.0,0.0,dummy
9062,3960.0,2023.0,1.0,0.0,0.0,dummy
9063,5668.0,2023.0,1.0,0.0,0.0,dummy
9064,5668.0,2023.0,2.0,0.0,0.0,dummy
9065,6786.0,2023.0,1.0,0.0,0.0,dummy
9066,6786.0,2023.0,1.0,0.0,0.0,dummy
9067,6955.0,2023.0,1.0,0.0,0.0,dummy
9068,6955.0,2023.0,2.0,0.0,0.0,dummy
9069,7765.0,2023.0,2.0,0.0,0.0,dummy
9070,8269.0,2023.0,2.0,0.0,0.0,dummy
9071,8923.0,2023.0,3.0,0.0,0.0,dummy
9072,9153.0,2023.0,2.0,0.0,0.0,dummy
9073,10071.0,2023.0,1.0,0.0,0.0,dummy
9074,10598.0,2023.0,2.0,0.0,0.0,dummy
9075,11508.0,2023.0,3.0,0.0,0.0,dummy
9076,14180.0,2023.0,1.0,0.0,0.0,dummy
9077,14248.0,2023.0,1.0,0.0,0.0,dummy
9078,14380.0,2023.0,1.0,0.0,0.0,dummy
9079,14582.0,2023.0,1.0,0.0,0.0,dummy
9080,14582.0,2023.0,1.0,0.0,0.0,dummy
9081,14585.0,2023.0,3.0,0.0,0.0,dummy
9082,17518.0,2023.0,1.0,0.0,0.0,dummy
9083,17518.0,2023.0,3.0,0.0,0.0,dummy
9084,17518.0,2023.0,1.0,0.0,0.0,dummy
9085,17931.0,2023.0,1.0,0.0,0.0,dummy
9086,18176.0,2023.0,3.0,0.0,0.0,dummy
9087,18176.0,2023.0,2.0,0.0,0.0,dummy
9088,18430.0,2023.0,2.0,0.0,0.0,dummy
9089,18430.0,2023.0,1.0,0.0,0.0,dummy
9090,18529.0,2023.0,3.0,0.0,0.0,dummy
9091,18772.0,2023.0,2.0,0.0,0.0,dummy
9092,19164.0,2023.0,2.0,0.0,0.0,dummy
9093,19207.0,2023.0,1.0,0.0,0.0,dummy
9094,19207.0,2023.0,2.0,0.0,0.0,dummy
9095,19742.0,2023.0,2.0,0.0,0.0,dummy
9096,1561.0,2023.0,3.0,0.0,0.0,dummy
9097,1561.0,2023.0,1.0,0.0,0.0,dummy
9098,1561.0,2023.0,1.0,0.0,0.0,dummy
9099,1561.0,2023.0,2.0,0.0,0.0,dummy
9100,2144.0,2023.0,1.0,0.0,0.0,dummy
9101,2625.0,2023.0,3.0,0.0,0.0,dummy
9102,2625.0,2023.0,3.0,0.0,0.0,dummy
9103,3307.0,2023.0,3.0,0.0,0.0,dummy
9104,4165.0,2023.0,1.0,0.0,0.0,dummy
9105,4165.0,2023.0,2.0,0.0,0.0,dummy
9106,4165.0,2023.0,1.0,0.0,0.0,dummy
9107,4204.0,2023.0,2.0,0.0,0.0,dummy
9108,4299.0,2023.0,2.0,0.0,0.0,dummy
9109,4299.0,2023.0,2.0,0.0,0.0,dummy
9110,4686.0,2023.0,1.0,0.0,0.0,dummy
9111,4827.0,2023.0,1.0,0.0,0.0,dummy
9112,4987.0,2023.0,1.0,0.0,0.0,dummy
9113,6106.0,2023.0,3.0,0.0,0.0,dummy
9114,7417.0,2023.0,1.0,0.0,0.0,dummy
9115,7623.0,2023.0,1.0,0.0,0.0,dummy
9116,7623.0,2023.0,3.0,0.0,0.0,dummy
9117,7623.0,2023.0,1.0,0.0,0.0,dummy
9118,7623.0,2023.0,3.0,0.0,0.0,dummy
9119,7623.0,2023.0,1.0,0.0,0.0,dummy
9120,8829.0,2023.0,3.0,0.0,0.0,dummy
9121,9389.0,2023.0,2.0,0.0,0.0,dummy
9122,9389.0,2023.0,1.0,0.0,0.0,dummy
9123,9657.0,2023.0,2.0,0.0,0.0,dummy
9124,10315.0,2023.0,2.0,0.0,0.0,dummy
9125,10935.0,2023.0,3.0,0.0,0.0,dummy
9126,11652.0,2023.0,2.0,0.0,0.0,dummy
9127,12725.0,2023.0,1.0,0.0,0.0,dummy
9128,12725.0,2023.0,3.0,0.0,0.0,dummy
9129,15793.0,2023.0,2.0,0.0,0.0,dummy
9130,15793.0,2023.0,1.0,0.0,0.0,dummy
9131,16725.0,2023.0,1.0,0.0,0.0,dummy
9132,16725.0,2023.0,2.0,0.0,0.0,dummy
9133,17760.0,2023.0,1.0,0.0,0.0,dummy
9134,17976.0,2023.0,2.0,0.0,0.0,dummy
9135,18247.0,2023.0,2.0,0.0,0.0,dummy
9136,18247.0,2023.0,3.0,0.0,0.0,dummy
9137,18247.0,2023.0,3.0,0.0,0.0,dummy
9138,19167.0,2023.0,2.0,0.0,0.0,dummy
9139,19471.0,2023.0,2.0,0.0,0.0,dummy
9140,1118.0,2023.0,1.0,0.0,0.0,dummy
9141,1365.0,2023.0,2.0,0.0,0.0,dummy
9142,1365.0,2023.0,1.0,0.0,0.0,dummy
9143,1759.0,2023.0,3.0,0.0,0.0,dummy
9144,2298.0,2023.0,2.0,0.0,0.0,dummy
9145,2493.0,2023.0,3.0,0.0,0.0,dummy
9146,2493.0,2023.0,3.0,0.0,0.0,dummy
9147,3274.0,2023.0,1.0,0.0,0.0,dummy
9148,3453.0,2023.0,3.0,0.0,0.0,dummy
9149,3453.0,2023.0,1.0,0.0,0.0,dummy
9150,3453.0,2023.0,2.0,0.0,0.0,dummy
9151,3740.0,2023.0,3.0,0.0,0.0,dummy
9152,5834.0,2023.0,2.0,0.0,0.0,dummy
9153,6385.0,2023.0,2.0,0.0,0.0,dummy
9154,6385.0,2023.0,1.0,0.0,0.0,dummy
9155,6430.0,2023.0,1.0,0.0,0.0,dummy
9156,6430.0,2023.0,2.0,0.0,0.0,dummy
9157,6430.0,2023.0,1.0,0.0,0.0,dummy
9158,6631.0,2023.0,1.0,0.0,0.0,dummy
9159,6862.0,2023.0,2.0,0.0,0.0,dummy
9160,7081.0,2023.0,1.0,0.0,0.0,dummy
9161,7166.0,2023.0,3.0,0.0,0.0,dummy
9162,7679.0,2023.0,3.0,0.0,0.0,dummy
9163,9487.0,2023.0,3.0,0.0,0.0,dummy
9164,10254.0,2023.0,2.0,0.0,0.0,dummy
9165,10560.0,2023.0,3.0,0.0,0.0,dummy
9166,11206.0,2023.0,3.0,0.0,0.0,dummy
9167,11206.0,2023.0,3.0,0.0,0.0,dummy
9168,11480.0,2023.0,3.0,0.0,0.0,dummy
9169,12125.0,2023.0,3.0,0.0,0.0,dummy
9170,12125.0,2023.0,3.0,0.0,0.0,dummy
9171,13227.0,2023.0,3.0,0.0,0.0,dummy
9172,14232.0,2023.0,1.0,0.0,0.0,dummy
9173,14402.0,2023.0,2.0,0.0,0.0,dummy
9174,14450.0,2023.0,1.0,0.0,0.0,dummy
9175,14728.0,2023.0,1.0,0.0,0.0,dummy
9176,14728.0,2023.0,3.0,0.0,0.0,dummy
9177,14728.0,2023.0,2.0,0.0,0.0,dummy
9178,14845.0,2023.0,1.0,0.0,0.0,dummy
9179,15240.0,2023.0,1.0,0.0,0.0,dummy
9180,15369.0,2023.0,3.0,0.0,0.0,dummy
9181,15539.0,2023.0,1.0,0.0,0.0,dummy
9182,16234.0,2023.0,2.0,0.0,0.0,dummy
9183,16301.0,2023.0,1.0,0.0,0.0,dummy
9184,16369.0,2023.0,1.0,0.0,0.0,dummy
9185,16872.0,2023.0,1.0,0.0,0.0,dummy
9186,16872.0,2023.0,3.0,0.0,0.0,dummy
9187,16889.0,2023.0,1.0,0.0,0.0,dummy
9188,17294.0,2023.0,1.0,0.0,0.0,dummy
9189,18274.0,2023.0,3.0,0.0,0.0,dummy
9190,18908.0,2023.0,3.0,0.0,0.0,dummy
9191,18908.0,2023.0,3.0,0.0,0.0,dummy
9192,245.0,2023.0,1.0,0.0,0.0,dummy
9193,349.0,2023.0,2.0,0.0,0.0,dummy
9194,349.0,2023.0,2.0,0.0,0.0,dummy
9195,349.0,2023.0,1.0,0.0,0.0,dummy
9196,836.0,2023.0,2.0,0.0,0.0,dummy
9197,1012.0,2023.0,3.0,0.0,0.0,dummy
9198,1595.0,2023.0,2.0,0.0,0.0,dummy
9199,1595.0,2023.0,3.0,0.0,0.0,dummy
9200,2340.0,2023.0,1.0,0.0,0.0,dummy
9201,2609.0,2023.0,1.0,0.0,0.0,dummy
9202,2731.0,2023.0,3.0,0.0,0.0,dummy
9203,2731.0,2023.0,1.0,0.0,0.0,dummy
9204,2856.0,2023.0,1.0,0.0,0.0,dummy
9205,3106.0,2023.0,1.0,0.0,0.0,dummy
9206,3106.0,2023.0,2.0,0.0,0.0,dummy
9207,3106.0,2023.0,3.0,0.0,0.0,dummy
9208,3149.0,2023.0,1.0,0.0,0.0,dummy
9209,3303.0,2023.0,3.0,0.0,0.0,dummy
9210,4631.0,2023.0,1.0,0.0,0.0,dummy
9211,5020.0,2023.0,2.0,0.0,0.0,dummy
9212,5453.0,2023.0,2.0,0.0,0.0,dummy
9213,5705.0,2023.0,2.0,0.0,0.0,dummy
9214,5910.0,2023.0,2.0,0.0,0.0,dummy
9215,5910.0,2023.0,2.0,0.0,0.0,dummy
9216,5910.0,2023.0,2.0,0.0,0.0,dummy
9217,6175.0,2023.0,2.0,0.0,0.0,dummy
9218,6413.0,2023.0,2.0,0.0,0.0,dummy
9219,8091.0,2023.0,3.0,0.0,0.0,dummy
9220,8131.0,2023.0,3.0,0.0,0.0,dummy
9221,8766.0,2023.0,2.0,0.0,0.0,dummy
9222,8897.0,2023.0,2.0,0.0,0.0,dummy
9223,9578.0,2023.0,3.0,0.0,0.0,dummy
9224,9612.0,2023.0,1.0,0.0,0.0,dummy
9225,9612.0,2023.0,1.0,0.0,0.0,dummy
9226,10133.0,2023.0,2.0,0.0,0.0,dummy
9227,10133.0,2023.0,1.0,0.0,0.0,dummy
9228,10133.0,2023.0,3.0,0.0,0.0,dummy
9229,10133.0,2023.0,1.0,0.0,0.0,dummy
9230,10133.0,2023.0,1.0,0.0,0.0,dummy
9231,10186.0,2023.0,3.0,0.0,0.0,dummy
9232,10827.0,2023.0,1.0,0.0,0.0,dummy
9233,12095.0,2023.0,3.0,0.0,0.0,dummy
9234,12095.0,2023.0,1.0,0.0,0.0,dummy
9235,12095.0,2023.0,1.0,0.0,0.0,dummy
9236,12530.0,2023.0,1.0,0.0,0.0,dummy
9237,13337.0,2023.0,3.0,0.0,0.0,dummy
9238,13731.0,2023.0,2.0,0.0,0.0,dummy
9239,13863.0,2023.0,3.0,0.0,0.0,dummy
9240,14090.0,2023.0,1.0,0.0,0.0,dummy
9241,15217.0,2023.0,1.0,0.0,0.0,dummy
9242,15623.0,2023.0,3.0,0.0,0.0,dummy
9243,15682.0,2023.0,3.0,0.0,0.0,dummy
9244,15682.0,2023.0,1.0,0.0,0.0,dummy
9245,17751.0,2023.0,2.0,0.0,0.0,dummy
9246,18037.0,2023.0,2.0,0.0,0.0,dummy
9247,18152.0,2023.0,1.0,0.0,0.0,dummy
9248,321.0,2023.0,3.0,0.0,0.0,dummy
9249,1401.0,2023.0,1.0,0.0,0.0,dummy
9250,2962.0,2023.0,2.0,0.0,0.0,dummy
9251,3789.0,2023.0,1.0,0.0,0.0,dummy
9252,3864.0,2023.0,1.0,0.0,0.0,dummy
9253,3864.0,2023.0,2.0,0.0,0.0,dummy
9254,3864.0,2023.0,3.0,0.0,0.0,dummy
9255,3864.0,2023.0,3.0,0.0,0.0,dummy
9256,4144.0,2023.0,3.0,0.0,0.0,dummy
9257,4465.0,2023.0,1.0,0.0,0.0,dummy
9258,5756.0,2023.0,1.0,0.0,0.0,dummy
9259,8593.0,2023.0,3.0,0.0,0.0,dummy
9260,8965.0,2023.0,1.0,0.0,0.0,dummy
9261,9021.0,2023.0,3.0,0.0,0.0,dummy
9262,9591.0,2023.0,3.0,0.0,0.0,dummy
9263,9591.0,2023.0,1.0,0.0,0.0,dummy
9264,9891.0,2023.0,2.0,0.0,0.0,dummy
9265,10122.0,2023.0,1.0,0.0,0.0,dummy
9266,10122.0,2023.0,2.0,0.0,0.0,dummy
9267,10320.0,2023.0,3.0,0.0,0.0,dummy
9268,11389.0,2023.0,1.0,0.0,0.0,dummy
9269,11888.0,2023.0,3.0,0.0,0.0,dummy
9270,12240.0,2023.0,1.0,0.0,0.0,dummy
9271,12764.0,2023.0,3.0,0.0,0.0,dummy
9272,13289.0,2023.0,1.0,0.0,0.0,dummy
9273,15728.0,2023.0,3.0,0.0,0.0,dummy
9274,15728.0,2023.0,3.0,0.0,0.0,dummy
9275,15728.0,2023.0,3.0,0.0,0.0,dummy
9276,16188.0,2023.0,3.0,0.0,0.0,dummy
9277,16545.0,2023.0,2.0,0.0,0.0,dummy
9278,16994.0,2023.0,2.0,0.0,0.0,dummy
9279,16994.0,2023.0,2.0,0.0,0.0,dummy
9280,17119.0,2023.0,2.0,0.0,0.0,dummy
9281,18188.0,2023.0,1.0,0.0,0.0,dummy
9282,18225.0,2023.0,3.0,0.0,0.0,dummy
9283,18570.0,2023.0,2.0,0.0,0.0,dummy
9284,18632.0,2023.0,1.0,0.0,0.0,dummy
9285,309.0,2023.0,3.0,0.0,0.0,dummy
9286,464.0,2023.0,3.0,0.0,0.0,dummy
9287,841.0,2023.0,1.0,0.0,0.0,dummy
9288,1144.0,2023.0,3.0,0.0,0.0,dummy
9289,1175.0,2023.0,1.0,0.0,0.0,dummy
9290,1266.0,2023.0,3.0,0.0,0.0,dummy
9291,1266.0,2023.0,3.0,0.0,0.0,dummy
9292,1266.0,2023.0,1.0,0.0,0.0,dummy
9293,1717.0,2023.0,2.0,0.0,0.0,dummy
9294,3010.0,2023.0,2.0,0.0,0.0,dummy
9295,3010.0,2023.0,2.0,0.0,0.0,dummy
9296,3221.0,2023.0,3.0,0.0,0.0,dummy
9297,3221.0,2023.0,2.0,0.0,0.0,dummy
9298,3605.0,2023.0,3.0,0.0,0.0,dummy
9299,3605.0,2023.0,3.0,0.0,0.0,dummy
9300,3817.0,2023.0,3.0,0.0,0.0,dummy
9301,3937.0,2023.0,1.0,0.0,0.0,dummy
9302,4569.0,2023.0,2.0,0.0,0.0,dummy
9303,4569.0,2023.0,2.0,0.0,0.0,dummy
9304,4572.0,2023.0,1.0,0.0,0.0,dummy
9305,5035.0,2023.0,2.0,0.0,0.0,dummy
9306,5061.0,2023.0,1.0,0.0,0.0,dummy
9307,6586.0,2023.0,1.0,0.0,0.0,dummy
9308,7181.0,2023.0,1.0,0.0,0.0,dummy
9309,7181.0,2023.0,3.0,0.0,0.0,dummy
9310,8017.0,2023.0,2.0,0.0,0.0,dummy
9311,8017.0,2023.0,1.0,0.0,0.0,dummy
9312,8017.0,2023.0,3.0,0.0,0.0,dummy
9313,8815.0,2023.0,3.0,0.0,0.0,dummy
9314,9274.0,2023.0,3.0,0.0,0.0,dummy
9315,9274.0,2023.0,1.0,0.0,0.0,dummy
9316,9274.0,2023.0,2.0,0.0,0.0,dummy
9317,9274.0,2023.0,1.0,0.0,0.0,dummy
9318,9361.0,2023.0,1.0,0.0,0.0,dummy
9319,9361.0,2023.0,2.0,0.0,0.0,dummy
9320,9750.0,2023.0,1.0,0.0,0.0,dummy
9321,10500.0,2023.0,3.0,0.0,0.0,dummy
9322,10964.0,2023.0,2.0,0.0,0.0,dummy
9323,11984.0,2023.0,3.0,0.0,0.0,dummy
9324,13242.0,2023.0,1.0,0.0,0.0,dummy
9325,13242.0,2023.0,2.0,0.0,0.0,dummy
9326,13322.0,2023.0,1.0,0.0,0.0,dummy
9327,14028.0,2023.0,3.0,0.0,0.0,dummy
9328,14028.0,2023.0,3.0,0.0,0.0,dummy
9329,14212.0,2023.0,3.0,0.0,0.0,dummy
9330,14869.0,2023.0,1.0,0.0,0.0,dummy
9331,15795.0,2023.0,1.0,0.0,0.0,dummy
9332,15953.0,2023.0,1.0,0.0,0.0,dummy
9333,16667.0,2023.0,2.0,0.0,0.0,dummy
9334,17729.0,2023.0,2.0,0.0,0.0,dummy
9335,18948.0,2023.0,2.0,0.0,0.0,dummy
9336,19636.0,2023.0,2.0,0.0,0.0,dummy
9337,19636.0,2023.0,1.0,0.0,0.0,dummy
9338,19653.0,2023.0,2.0,0.0,0.0,dummy
9339,19653.0,2023.0,3.0,0.0,0.0,dummy
9340,19946.0,2023.0,3.0,0.0,0.0,dummy
9341,967.0,2023.0,3.0,0.0,0.0,dummy
9342,1178.0,2023.0,2.0,0.0,0.0,dummy
9343,1178.0,2023.0,3.0,0.0,0.0,dummy
9344,1601.0,2023.0,3.0,0.0,0.0,dummy
9345,1601.0,2023.0,1.0,0.0,0.0,dummy
9346,1601.0,2023.0,3.0,0.0,0.0,dummy
9347,2089.0,2023.0,3.0,0.0,0.0,dummy
9348,2809.0,2023.0,1.0,0.0,0.0,dummy
9349,2846.0,2023.0,3.0,0.0,0.0,dummy
9350,4305.0,2023.0,2.0,0.0,0.0,dummy
9351,4745.0,2023.0,1.0,0.0,0.0,dummy
9352,4745.0,2023.0,3.0,0.0,0.0,dummy
9353,4745.0,2023.0,3.0,0.0,0.0,dummy
9354,5100.0,2023.0,3.0,0.0,0.0,dummy
9355,5100.0,2023.0,1.0,0.0,0.0,dummy
9356,5100.0,2023.0,2.0,0.0,0.0,dummy
9357,5191.0,2023.0,2.0,0.0,0.0,dummy
9358,5533.0,2023.0,2.0,0.0,0.0,dummy
9359,6155.0,2023.0,2.0,0.0,0.0,dummy
9360,6155.0,2023.0,2.0,0.0,0.0,dummy
9361,6203.0,2023.0,3.0,0.0,0.0,dummy
9362,7199.0,2023.0,2.0,0.0,0.0,dummy
9363,7392.0,2023.0,3.0,0.0,0.0,dummy
9364,7575.0,2023.0,2.0,0.0,0.0,dummy
9365,8438.0,2023.0,2.0,0.0,0.0,dummy
9366,8438.0,2023.0,3.0,0.0,0.0,dummy
9367,8438.0,2023.0,3.0,0.0,0.0,dummy
9368,8464.0,2023.0,3.0,0.0,0.0,dummy
9369,8464.0,2023.0,3.0,0.0,0.0,dummy
9370,8464.0,2023.0,3.0,0.0,0.0,dummy
9371,8464.0,2023.0,2.0,0.0,0.0,dummy
9372,11858.0,2023.0,2.0,0.0,0.0,dummy
9373,12965.0,2023.0,2.0,0.0,0.0,dummy
9374,12965.0,2023.0,1.0,0.0,0.0,dummy
9375,12965.0,2023.0,2.0,0.0,0.0,dummy
9376,13580.0,2023.0,2.0,0.0,0.0,dummy
9377,15656.0,2023.0,1.0,0.0,0.0,dummy
9378,15656.0,2023.0,3.0,0.0,0.0,dummy
9379,15656.0,2023.0,3.0,0.0,0.0,dummy
9380,15656.0,2023.0,1.0,0.0,0.0,dummy
9381,16984.0,2023.0,3.0,0.0,0.0,dummy
9382,18353.0,2023.0,2.0,0.0,0.0,dummy
9383,18353.0,2023.0,3.0,0.0,0.0,dummy
9384,380.0,2023.0,3.0,0.0,0.0,dummy
9385,380.0,2023.0,1.0,0.0,0.0,dummy
9386,880.0,2023.0,3.0,0.0,0.0,dummy
9387,1278.0,2023.0,1.0,0.0,0.0,dummy
9388,1278.0,2023.0,2.0,0.0,0.0,dummy
9389,1278.0,2023.0,2.0,0.0,0.0,dummy
9390,1766.0,2023.0,1.0,0.0,0.0,dummy
9391,2400.0,2023.0,1.0,0.0,0.0,dummy
9392,3555.0,2023.0,3.0,0.0,0.0,dummy
9393,3990.0,2023.0,1.0,0.0,0.0,dummy
9394,3990.0,2023.0,1.0,0.0,0.0,dummy
9395,5388.0,2023.0,2.0,0.0,0.0,dummy
9396,5972.0,2023.0,1.0,0.0,0.0,dummy
9397,6204.0,2023.0,1.0,0.0,0.0,dummy
9398,6408.0,2023.0,3.0,0.0,0.0,dummy
9399,6539.0,2023.0,1.0,0.0,0.0,dummy
9400,7135.0,2023.0,3.0,0.0,0.0,dummy
9401,7227.0,2023.0,2.0,0.0,0.0,dummy
9402,8026.0,2023.0,1.0,0.0,0.0,dummy
9403,8026.0,2023.0,1.0,0.0,0.0,dummy
9404,8141.0,2023.0,3.0,0.0,0.0,dummy
9405,9284.0,2023.0,2.0,0.0,0.0,dummy
9406,9284.0,2023.0,3.0,0.0,0.0,dummy
9407,11153.0,2023.0,1.0,0.0,0.0,dummy
9408,11805.0,2023.0,3.0,0.0,0.0,dummy
9409,14628.0,2023.0,2.0,0.0,0.0,dummy
9410,14628.0,2023.0,3.0,0.0,0.0,dummy
9411,14935.0,2023.0,1.0,0.0,0.0,dummy
9412,14935.0,2023.0,3.0,0.0,0.0,dummy
9413,14935.0,2023.0,3.0,0.0,0.0,dummy
9414,16116.0,2023.0,2.0,0.0,0.0,dummy
9415,16116.0,2023.0,3.0,0.0,0.0,dummy
9416,16116.0,2023.0,1.0,0.0,0.0,dummy
9417,16252.0,2023.0,1.0,0.0,0.0,dummy
9418,16252.0,2023.0,2.0,0.0,0.0,dummy
9419,16631.0,2023.0,2.0,0.0,0.0,dummy
9420,17591.0,2023.0,3.0,0.0,0.0,dummy
9421,18039.0,2023.0,2.0,0.0,0.0,dummy
9422,18039.0,2023.0,1.0,0.0,0.0,dummy
9423,18416.0,2023.0,3.0,0.0,0.0,dummy
9424,19658.0,2023.0,2.0,0.0,0.0,dummy
9425,19658.0,2023.0,2.0,0.0,0.0,dummy
9426,19910.0,2023.0,3.0,0.0,0.0,dummy
9427,20072.0,2023.0,2.0,0.0,0.0,dummy
9428,914.0,2023.0,2.0,0.0,0.0,dummy
9429,4202.0,2023.0,2.0,0.0,0.0,dummy
9430,4202.0,2023.0,2.0,0.0,0.0,dummy
9431,5105.0,2023.0,1.0,0.0,0.0,dummy
9432,7697.0,2023.0,3.0,0.0,0.0,dummy
9433,8373.0,2023.0,1.0,0.0,0.0,dummy
9434,8373.0,2023.0,3.0,0.0,0.0,dummy
9435,8373.0,2023.0,1.0,0.0,0.0,dummy
9436,8373.0,2023.0,1.0,0.0,0.0,dummy
9437,9577.0,2023.0,1.0,0.0,0.0,dummy
9438,9577.0,2023.0,1.0,0.0,0.0,dummy
9439,10352.0,2023.0,2.0,0.0,0.0,dummy
9440,10756.0,2023.0,3.0,0.0,0.0,dummy
9441,13713.0,2023.0,3.0,0.0,0.0,dummy
9442,13989.0,2023.0,3.0,0.0,0.0,dummy
9443,14412.0,2023.0,1.0,0.0,0.0,dummy
9444,14805.0,2023.0,3.0,0.0,0.0,dummy
9445,14964.0,2023.0,1.0,0.0,0.0,dummy
9446,15375.0,2023.0,1.0,0.0,0.0,dummy
9447,15375.0,2023.0,3.0,0.0,0.0,dummy
9448,17603.0,2023.0,2.0,0.0,0.0,dummy
9449,17717.0,2023.0,2.0,0.0,0.0,dummy
9450,17717.0,2023.0,3.0,0.0,0.0,dummy
9451,18223.0,2023.0,3.0,0.0,0.0,dummy
9452,19225.0,2023.0,2.0,0.0,0.0,dummy
9453,717.0,2023.0,1.0,0.0,0.0,dummy
9454,931.0,2023.0,2.0,0.0,0.0,dummy
9455,1402.0,2023.0,1.0,0.0,0.0,dummy
9456,1749.0,2023.0,3.0,0.0,0.0,dummy
9457,1760.0,2023.0,1.0,0.0,0.0,dummy
9458,1785.0,2023.0,3.0,0.0,0.0,dummy
9459,1785.0,2023.0,3.0,0.0,0.0,dummy
9460,2562.0,2023.0,3.0,0.0,0.0,dummy
9461,2562.0,2023.0,1.0,0.0,0.0,dummy
9462,2848.0,2023.0,2.0,0.0,0.0,dummy
9463,4393.0,2023.0,1.0,0.0,0.0,dummy
9464,4393.0,2023.0,1.0,0.0,0.0,dummy
9465,4542.0,2023.0,1.0,0.0,0.0,dummy
9466,4542.0,2023.0,2.0,0.0,0.0,dummy
9467,4542.0,2023.0,2.0,0.0,0.0,dummy
9468,4825.0,2023.0,1.0,0.0,0.0,dummy
9469,7116.0,2023.0,3.0,0.0,0.0,dummy
9470,8609.0,2023.0,3.0,0.0,0.0,dummy
9471,8609.0,2023.0,3.0,0.0,0.0,dummy
9472,8807.0,2023.0,2.0,0.0,0.0,dummy
9473,8807.0,2023.0,1.0,0.0,0.0,dummy
9474,9173.0,2023.0,2.0,0.0,0.0,dummy
9475,9432.0,2023.0,1.0,0.0,0.0,dummy
9476,9432.0,2023.0,2.0,0.0,0.0,dummy
9477,11117.0,2023.0,1.0,0.0,0.0,dummy
9478,11117.0,2023.0,3.0,0.0,0.0,dummy
9479,11604.0,2023.0,1.0,0.0,0.0,dummy
9480,12110.0,2023.0,1.0,0.0,0.0,dummy
9481,12110.0,2023.0,1.0,0.0,0.0,dummy
9482,13418.0,2023.0,3.0,0.0,0.0,dummy
9483,13418.0,2023.0,1.0,0.0,0.0,dummy
9484,14259.0,2023.0,3.0,0.0,0.0,dummy
9485,14822.0,2023.0,1.0,0.0,0.0,dummy
9486,15233.0,2023.0,3.0,0.0,0.0,dummy
9487,15992.0,2023.0,1.0,0.0,0.0,dummy
9488,15992.0,2023.0,1.0,0.0,0.0,dummy
9489,16502.0,2023.0,1.0,0.0,0.0,dummy
9490,16820.0,2023.0,1.0,0.0,0.0,dummy
9491,16820.0,2023.0,3.0,0.0,0.0,dummy
9492,18005.0,2023.0,3.0,0.0,0.0,dummy
9493,18005.0,2023.0,3.0,0.0,0.0,dummy
9494,18005.0,2023.0,2.0,0.0,0.0,dummy
9495,18825.0,2023.0,2.0,0.0,0.0,dummy
9496,18825.0,2023.0,3.0,0.0,0.0,dummy
9497,18825.0,2023.0,3.0,0.0,0.0,dummy
9498,18825.0,2023.0,2.0,0.0,0.0,dummy
9499,18952.0,2023.0,2.0,0.0,0.0,dummy
9500,19302.0,2023.0,2.0,0.0,0.0,dummy
9501,19302.0,2023.0,3.0,0.0,0.0,dummy
9502,19736.0,2023.0,2.0,0.0,0.0,dummy
9503,20053.0,2023.0,1.0,0.0,0.0,dummy
