guess,ground_truth,model,year,month,user_id
0,False,dummy,2023.0,2.0,2148.0
0,False,dummy,2023.0,3.0,2148.0
0,False,dummy,2023.0,1.0,2828.0
0,False,dummy,2023.0,3.0,2828.0
0,False,dummy,2023.0,3.0,5815.0
0,False,dummy,2023.0,1.0,9556.0
0,False,dummy,2023.0,2.0,10154.0
0,False,dummy,2023.0,1.0,10154.0
0,False,dummy,2023.0,2.0,10322.0
0,False,dummy,2023.0,1.0,13828.0
0,False,dummy,2023.0,1.0,13899.0
0,False,dummy,2023.0,3.0,13899.0
0,False,dummy,2023.0,2.0,13899.0
0,False,dummy,2023.0,3.0,14825.0
0,False,dummy,2023.0,1.0,15771.0
0,False,dummy,2023.0,1.0,15771.0
0,False,dummy,2023.0,3.0,15771.0
0,False,dummy,2023.0,2.0,433.0
0,False,dummy,2023.0,3.0,6660.0
0,False,dummy,2023.0,1.0,8791.0
0,False,dummy,2023.0,3.0,10691.0
0,False,dummy,2023.0,2.0,11534.0
0,False,dummy,2023.0,2.0,11534.0
0,False,dummy,2023.0,3.0,11534.0
0,False,dummy,2023.0,3.0,13645.0
0,False,dummy,2023.0,3.0,18534.0
0,False,dummy,2023.0,2.0,18534.0
0,False,dummy,2023.0,1.0,146.0
0,False,dummy,2023.0,2.0,146.0
0,False,dummy,2023.0,2.0,182.0
0,False,dummy,2023.0,2.0,805.0
0,False,dummy,2023.0,2.0,863.0
0,False,dummy,2023.0,1.0,863.0
0,False,dummy,2023.0,1.0,9781.0
0,False,dummy,2023.0,1.0,13507.0
0,False,dummy,2023.0,1.0,15334.0
0,False,dummy,2023.0,1.0,17833.0
0,False,dummy,2023.0,3.0,1842.0
0,False,dummy,2023.0,3.0,1842.0
0,False,dummy,2023.0,3.0,1842.0
0,False,dummy,2023.0,1.0,1842.0
0,False,dummy,2023.0,2.0,2289.0
0,False,dummy,2023.0,2.0,3497.0
0,False,dummy,2023.0,2.0,4592.0
0,False,dummy,2023.0,3.0,4678.0
0,False,dummy,2023.0,1.0,6033.0
0,False,dummy,2023.0,3.0,6033.0
0,False,dummy,2023.0,2.0,7407.0
0,False,dummy,2023.0,3.0,7407.0
0,False,dummy,2023.0,3.0,7578.0
0,False,dummy,2023.0,3.0,7578.0
0,False,dummy,2023.0,3.0,8065.0
0,False,dummy,2023.0,1.0,16611.0
0,False,dummy,2023.0,1.0,19186.0
0,False,dummy,2023.0,3.0,2057.0
0,False,dummy,2023.0,3.0,2057.0
0,False,dummy,2023.0,1.0,2967.0
0,False,dummy,2023.0,2.0,4798.0
0,False,dummy,2023.0,2.0,6216.0
0,False,dummy,2023.0,3.0,18533.0
0,False,dummy,2023.0,3.0,1961.0
0,False,dummy,2023.0,3.0,1961.0
0,False,dummy,2023.0,2.0,2804.0
0,False,dummy,2023.0,3.0,2804.0
0,False,dummy,2023.0,1.0,4273.0
0,False,dummy,2023.0,1.0,4706.0
0,False,dummy,2023.0,3.0,8059.0
0,False,dummy,2023.0,3.0,9828.0
0,False,dummy,2023.0,3.0,17811.0
0,False,dummy,2023.0,3.0,18088.0
0,False,dummy,2023.0,3.0,18189.0
0,False,dummy,2023.0,2.0,5838.0
0,False,dummy,2023.0,3.0,5838.0
0,False,dummy,2023.0,2.0,5838.0
0,False,dummy,2023.0,2.0,6110.0
0,False,dummy,2023.0,1.0,7260.0
0,False,dummy,2023.0,1.0,7260.0
0,False,dummy,2023.0,2.0,7592.0
0,False,dummy,2023.0,3.0,7592.0
0,False,dummy,2023.0,2.0,8547.0
0,False,dummy,2023.0,1.0,14828.0
0,False,dummy,2023.0,3.0,14947.0
0,False,dummy,2023.0,2.0,14947.0
0,False,dummy,2023.0,1.0,17378.0
0,False,dummy,2023.0,3.0,19547.0
0,False,dummy,2023.0,1.0,10921.0
0,False,dummy,2023.0,1.0,10921.0
0,False,dummy,2023.0,3.0,12024.0
0,False,dummy,2023.0,1.0,15315.0
0,False,dummy,2023.0,3.0,19067.0
0,False,dummy,2023.0,3.0,2663.0
0,False,dummy,2023.0,1.0,2879.0
0,False,dummy,2023.0,2.0,7077.0
0,False,dummy,2023.0,2.0,7077.0
0,False,dummy,2023.0,1.0,9686.0
0,False,dummy,2023.0,3.0,9686.0
0,False,dummy,2023.0,1.0,11764.0
0,False,dummy,2023.0,3.0,11764.0
0,False,dummy,2023.0,1.0,11764.0
0,False,dummy,2023.0,2.0,15831.0
0,False,dummy,2023.0,3.0,15943.0
0,False,dummy,2023.0,2.0,17203.0
0,False,dummy,2023.0,2.0,17203.0
0,False,dummy,2023.0,3.0,19371.0
0,False,dummy,2023.0,3.0,7462.0
0,False,dummy,2023.0,3.0,7462.0
0,False,dummy,2023.0,2.0,9463.0
0,False,dummy,2023.0,1.0,9463.0
0,False,dummy,2023.0,1.0,10566.0
0,False,dummy,2023.0,3.0,10566.0
0,False,dummy,2023.0,1.0,12148.0
0,False,dummy,2023.0,3.0,12148.0
0,False,dummy,2023.0,3.0,13233.0
0,False,dummy,2023.0,1.0,15792.0
0,False,dummy,2023.0,3.0,15792.0
0,False,dummy,2023.0,2.0,15949.0
0,False,dummy,2023.0,1.0,3756.0
0,False,dummy,2023.0,2.0,3801.0
0,False,dummy,2023.0,3.0,5124.0
0,False,dummy,2023.0,2.0,12178.0
0,False,dummy,2023.0,3.0,12875.0
0,False,dummy,2023.0,3.0,14548.0
0,False,dummy,2023.0,3.0,14976.0
0,False,dummy,2023.0,1.0,14976.0
0,False,dummy,2023.0,1.0,14976.0
0,False,dummy,2023.0,1.0,17561.0
0,False,dummy,2023.0,3.0,18394.0
0,False,dummy,2023.0,2.0,3979.0
0,False,dummy,2023.0,1.0,12352.0
0,False,dummy,2023.0,2.0,12535.0
0,False,dummy,2023.0,3.0,19116.0
0,False,dummy,2023.0,3.0,19184.0
0,False,dummy,2023.0,2.0,988.0
0,False,dummy,2023.0,1.0,3550.0
0,False,dummy,2023.0,3.0,6025.0
0,False,dummy,2023.0,3.0,8948.0
0,False,dummy,2023.0,1.0,8948.0
0,False,dummy,2023.0,3.0,8948.0
0,False,dummy,2023.0,3.0,8948.0
0,False,dummy,2023.0,2.0,12370.0
0,False,dummy,2023.0,3.0,17262.0
0,False,dummy,2023.0,2.0,1089.0
0,False,dummy,2023.0,3.0,2251.0
0,False,dummy,2023.0,2.0,12765.0
0,False,dummy,2023.0,2.0,5875.0
0,False,dummy,2023.0,1.0,6969.0
0,False,dummy,2023.0,1.0,4185.0
0,False,dummy,2023.0,3.0,871.0
0,False,dummy,2023.0,3.0,13443.0
0,False,dummy,2023.0,1.0,2148.0
0,False,dummy,2023.0,2.0,13828.0
0,False,dummy,2023.0,2.0,10691.0
0,False,dummy,2023.0,3.0,6399.0
0,False,dummy,2023.0,2.0,17833.0
0,False,dummy,2023.0,3.0,4678.0
0,False,dummy,2023.0,2.0,7407.0
0,False,dummy,2023.0,2.0,7578.0
0,False,dummy,2023.0,2.0,10455.0
0,False,dummy,2023.0,1.0,11837.0
0,False,dummy,2023.0,2.0,7842.0
0,False,dummy,2023.0,2.0,5838.0
0,False,dummy,2023.0,3.0,6110.0
0,False,dummy,2023.0,3.0,14947.0
0,False,dummy,2023.0,2.0,18618.0
0,False,dummy,2023.0,3.0,2879.0
0,False,dummy,2023.0,3.0,2879.0
0,False,dummy,2023.0,3.0,6327.0
0,False,dummy,2023.0,3.0,988.0
0,False,dummy,2023.0,2.0,8014.0
0,False,dummy,2023.0,1.0,8014.0
0,False,dummy,2023.0,1.0,13858.0
0,False,dummy,2023.0,1.0,5049.0
0,False,dummy,2023.0,2.0,6742.0
0,False,dummy,2023.0,1.0,12628.0
0,False,dummy,2023.0,2.0,17378.0
0,False,dummy,2023.0,3.0,8979.0
0,False,dummy,2023.0,3.0,8088.0
0,False,dummy,2023.0,2.0,1976.0
0,False,dummy,2023.0,1.0,1976.0
0,False,dummy,2023.0,1.0,16733.0
0,False,dummy,2023.0,1.0,4479.0
0,False,dummy,2023.0,1.0,8776.0
0,False,dummy,2023.0,2.0,872.0
0,False,dummy,2023.0,2.0,3992.0
0,False,dummy,2023.0,2.0,7192.0
0,False,dummy,2023.0,2.0,8565.0
0,False,dummy,2023.0,3.0,9559.0
0,False,dummy,2023.0,3.0,12687.0
0,False,dummy,2023.0,1.0,15878.0
0,False,dummy,2023.0,3.0,3672.0
0,False,dummy,2023.0,1.0,3672.0
0,False,dummy,2023.0,3.0,3672.0
0,False,dummy,2023.0,2.0,3925.0
0,False,dummy,2023.0,1.0,4983.0
0,False,dummy,2023.0,3.0,10768.0
0,False,dummy,2023.0,1.0,19252.0
0,False,dummy,2023.0,2.0,19252.0
0,False,dummy,2023.0,1.0,19707.0
0,False,dummy,2023.0,3.0,364.0
0,False,dummy,2023.0,1.0,1078.0
0,False,dummy,2023.0,1.0,1078.0
0,False,dummy,2023.0,1.0,1480.0
0,False,dummy,2023.0,2.0,1480.0
0,False,dummy,2023.0,1.0,1794.0
0,False,dummy,2023.0,1.0,3830.0
0,False,dummy,2023.0,1.0,4661.0
0,False,dummy,2023.0,2.0,4822.0
0,False,dummy,2023.0,3.0,5400.0
0,False,dummy,2023.0,3.0,5400.0
0,False,dummy,2023.0,2.0,8285.0
0,False,dummy,2023.0,3.0,9713.0
0,False,dummy,2023.0,1.0,14076.0
0,False,dummy,2023.0,1.0,1096.0
0,False,dummy,2023.0,3.0,4696.0
0,False,dummy,2023.0,3.0,5569.0
0,False,dummy,2023.0,3.0,5569.0
0,False,dummy,2023.0,1.0,7224.0
0,False,dummy,2023.0,1.0,7763.0
0,False,dummy,2023.0,1.0,8553.0
0,False,dummy,2023.0,1.0,13205.0
0,False,dummy,2023.0,3.0,13205.0
0,False,dummy,2023.0,1.0,13205.0
0,False,dummy,2023.0,3.0,15751.0
0,False,dummy,2023.0,1.0,18440.0
0,False,dummy,2023.0,2.0,18471.0
0,False,dummy,2023.0,2.0,18471.0
0,False,dummy,2023.0,3.0,18471.0
0,False,dummy,2023.0,2.0,4095.0
0,False,dummy,2023.0,2.0,4095.0
0,False,dummy,2023.0,1.0,6333.0
0,False,dummy,2023.0,2.0,6333.0
0,False,dummy,2023.0,1.0,463.0
0,False,dummy,2023.0,2.0,463.0
0,False,dummy,2023.0,3.0,2314.0
0,False,dummy,2023.0,1.0,6100.0
0,False,dummy,2023.0,3.0,14042.0
0,False,dummy,2023.0,3.0,15294.0
0,False,dummy,2023.0,2.0,15294.0
0,False,dummy,2023.0,1.0,15294.0
0,False,dummy,2023.0,1.0,17260.0
0,False,dummy,2023.0,1.0,18574.0
0,False,dummy,2023.0,2.0,18907.0
0,False,dummy,2023.0,1.0,5440.0
0,False,dummy,2023.0,3.0,5440.0
0,False,dummy,2023.0,2.0,5440.0
0,False,dummy,2023.0,3.0,7620.0
0,False,dummy,2023.0,3.0,7620.0
0,False,dummy,2023.0,1.0,8872.0
0,False,dummy,2023.0,2.0,13769.0
0,False,dummy,2023.0,2.0,13769.0
0,False,dummy,2023.0,2.0,14544.0
0,False,dummy,2023.0,1.0,15590.0
0,False,dummy,2023.0,1.0,16140.0
0,False,dummy,2023.0,3.0,17347.0
0,False,dummy,2023.0,1.0,1622.0
0,False,dummy,2023.0,3.0,4019.0
0,False,dummy,2023.0,2.0,10203.0
0,False,dummy,2023.0,2.0,10203.0
0,False,dummy,2023.0,1.0,11811.0
0,False,dummy,2023.0,3.0,12218.0
0,False,dummy,2023.0,3.0,14266.0
0,False,dummy,2023.0,3.0,14266.0
0,False,dummy,2023.0,1.0,14385.0
0,False,dummy,2023.0,3.0,16961.0
0,False,dummy,2023.0,3.0,16961.0
0,False,dummy,2023.0,3.0,19357.0
0,False,dummy,2023.0,3.0,7675.0
0,False,dummy,2023.0,3.0,7675.0
0,False,dummy,2023.0,1.0,11470.0
0,False,dummy,2023.0,2.0,2423.0
0,False,dummy,2023.0,1.0,6808.0
0,False,dummy,2023.0,2.0,9493.0
0,False,dummy,2023.0,2.0,13986.0
0,False,dummy,2023.0,3.0,13986.0
0,False,dummy,2023.0,2.0,13986.0
0,False,dummy,2023.0,1.0,17704.0
0,False,dummy,2023.0,3.0,1633.0
0,False,dummy,2023.0,3.0,2100.0
0,False,dummy,2023.0,3.0,2694.0
0,False,dummy,2023.0,2.0,9700.0
0,False,dummy,2023.0,1.0,11485.0
0,False,dummy,2023.0,2.0,11485.0
0,False,dummy,2023.0,1.0,11993.0
0,False,dummy,2023.0,2.0,13445.0
0,False,dummy,2023.0,1.0,13642.0
0,False,dummy,2023.0,2.0,18916.0
0,False,dummy,2023.0,2.0,19103.0
0,False,dummy,2023.0,3.0,19103.0
0,False,dummy,2023.0,2.0,7021.0
0,False,dummy,2023.0,1.0,7021.0
0,False,dummy,2023.0,1.0,7464.0
0,False,dummy,2023.0,2.0,10877.0
0,False,dummy,2023.0,1.0,10916.0
0,False,dummy,2023.0,2.0,10916.0
0,False,dummy,2023.0,3.0,10985.0
0,False,dummy,2023.0,3.0,10985.0
0,False,dummy,2023.0,2.0,13464.0
0,False,dummy,2023.0,3.0,14611.0
0,False,dummy,2023.0,1.0,18518.0
0,False,dummy,2023.0,1.0,6737.0
0,False,dummy,2023.0,3.0,9587.0
0,False,dummy,2023.0,3.0,9587.0
0,False,dummy,2023.0,2.0,11305.0
0,False,dummy,2023.0,1.0,12099.0
0,False,dummy,2023.0,3.0,13543.0
0,False,dummy,2023.0,3.0,14008.0
0,False,dummy,2023.0,1.0,410.0
0,False,dummy,2023.0,2.0,410.0
0,False,dummy,2023.0,2.0,1505.0
0,False,dummy,2023.0,1.0,2164.0
0,False,dummy,2023.0,1.0,4126.0
0,False,dummy,2023.0,1.0,4361.0
0,False,dummy,2023.0,3.0,4723.0
0,False,dummy,2023.0,2.0,4723.0
0,False,dummy,2023.0,3.0,6896.0
0,False,dummy,2023.0,3.0,10715.0
0,False,dummy,2023.0,2.0,14896.0
0,False,dummy,2023.0,1.0,16596.0
0,False,dummy,2023.0,2.0,18720.0
0,False,dummy,2023.0,2.0,18774.0
0,False,dummy,2023.0,2.0,2942.0
0,False,dummy,2023.0,1.0,3654.0
0,False,dummy,2023.0,2.0,8304.0
0,False,dummy,2023.0,1.0,11440.0
0,False,dummy,2023.0,3.0,11440.0
0,False,dummy,2023.0,3.0,11996.0
0,False,dummy,2023.0,2.0,11996.0
0,False,dummy,2023.0,2.0,14633.0
0,False,dummy,2023.0,2.0,15162.0
0,False,dummy,2023.0,1.0,16537.0
0,False,dummy,2023.0,1.0,16537.0
0,False,dummy,2023.0,3.0,18344.0
0,False,dummy,2023.0,3.0,7992.0
0,False,dummy,2023.0,3.0,8124.0
0,False,dummy,2023.0,1.0,11260.0
0,False,dummy,2023.0,1.0,11588.0
0,False,dummy,2023.0,3.0,11588.0
0,False,dummy,2023.0,3.0,11950.0
0,False,dummy,2023.0,1.0,11950.0
0,False,dummy,2023.0,2.0,14642.0
0,False,dummy,2023.0,3.0,16903.0
0,False,dummy,2023.0,2.0,18304.0
0,False,dummy,2023.0,3.0,19994.0
0,False,dummy,2023.0,1.0,1676.0
0,False,dummy,2023.0,3.0,3346.0
0,False,dummy,2023.0,2.0,3346.0
0,False,dummy,2023.0,3.0,3346.0
0,False,dummy,2023.0,1.0,5245.0
0,False,dummy,2023.0,2.0,5245.0
0,False,dummy,2023.0,2.0,5245.0
0,False,dummy,2023.0,3.0,5245.0
0,False,dummy,2023.0,1.0,6129.0
0,False,dummy,2023.0,2.0,6129.0
0,False,dummy,2023.0,1.0,7130.0
0,False,dummy,2023.0,3.0,7130.0
0,False,dummy,2023.0,3.0,9923.0
0,False,dummy,2023.0,3.0,10421.0
0,False,dummy,2023.0,3.0,10421.0
0,False,dummy,2023.0,1.0,16244.0
0,False,dummy,2023.0,1.0,17694.0
0,False,dummy,2023.0,2.0,18198.0
0,False,dummy,2023.0,3.0,19049.0
0,False,dummy,2023.0,3.0,19049.0
0,False,dummy,2023.0,1.0,7646.0
0,False,dummy,2023.0,3.0,9252.0
0,False,dummy,2023.0,2.0,9252.0
0,False,dummy,2023.0,1.0,12025.0
0,False,dummy,2023.0,2.0,12568.0
0,False,dummy,2023.0,2.0,14281.0
0,False,dummy,2023.0,1.0,14281.0
0,False,dummy,2023.0,2.0,15232.0
0,False,dummy,2023.0,3.0,18474.0
0,False,dummy,2023.0,1.0,18607.0
0,False,dummy,2023.0,1.0,6630.0
0,False,dummy,2023.0,3.0,8715.0
0,False,dummy,2023.0,2.0,8715.0
0,False,dummy,2023.0,1.0,10490.0
0,False,dummy,2023.0,3.0,10490.0
0,False,dummy,2023.0,2.0,12069.0
0,False,dummy,2023.0,3.0,15565.0
0,False,dummy,2023.0,1.0,4778.0
0,False,dummy,2023.0,1.0,4778.0
0,False,dummy,2023.0,1.0,14242.0
0,False,dummy,2023.0,3.0,14242.0
0,False,dummy,2023.0,1.0,16949.0
0,False,dummy,2023.0,2.0,575.0
0,False,dummy,2023.0,2.0,575.0
0,False,dummy,2023.0,2.0,575.0
0,False,dummy,2023.0,1.0,804.0
0,False,dummy,2023.0,1.0,804.0
0,False,dummy,2023.0,2.0,1241.0
0,False,dummy,2023.0,3.0,3730.0
0,False,dummy,2023.0,3.0,9121.0
0,False,dummy,2023.0,1.0,9121.0
0,False,dummy,2023.0,2.0,9121.0
0,False,dummy,2023.0,2.0,10832.0
0,False,dummy,2023.0,1.0,10957.0
0,False,dummy,2023.0,2.0,10992.0
0,False,dummy,2023.0,3.0,16016.0
0,False,dummy,2023.0,2.0,17757.0
0,False,dummy,2023.0,3.0,1250.0
0,False,dummy,2023.0,1.0,5902.0
0,False,dummy,2023.0,1.0,5902.0
0,False,dummy,2023.0,3.0,7333.0
0,False,dummy,2023.0,1.0,7333.0
0,False,dummy,2023.0,3.0,7333.0
0,False,dummy,2023.0,1.0,8917.0
0,False,dummy,2023.0,1.0,12969.0
0,False,dummy,2023.0,2.0,12969.0
0,False,dummy,2023.0,2.0,13944.0
0,False,dummy,2023.0,2.0,15770.0
0,False,dummy,2023.0,1.0,15770.0
0,False,dummy,2023.0,3.0,16152.0
0,False,dummy,2023.0,3.0,16809.0
0,False,dummy,2023.0,3.0,16809.0
0,False,dummy,2023.0,1.0,1073.0
0,False,dummy,2023.0,3.0,2565.0
0,False,dummy,2023.0,3.0,4388.0
0,False,dummy,2023.0,1.0,4388.0
0,False,dummy,2023.0,1.0,8478.0
0,False,dummy,2023.0,1.0,8478.0
0,False,dummy,2023.0,2.0,8478.0
0,False,dummy,2023.0,1.0,12748.0
0,False,dummy,2023.0,1.0,14190.0
0,False,dummy,2023.0,2.0,14190.0
0,False,dummy,2023.0,3.0,1794.0
0,False,dummy,2023.0,1.0,9176.0
0,False,dummy,2023.0,3.0,4095.0
0,False,dummy,2023.0,2.0,4095.0
0,False,dummy,2023.0,2.0,16733.0
0,False,dummy,2023.0,2.0,14196.0
0,False,dummy,2023.0,3.0,7464.0
0,False,dummy,2023.0,3.0,1656.0
0,False,dummy,2023.0,2.0,7134.0
0,False,dummy,2023.0,3.0,18344.0
0,False,dummy,2023.0,2.0,4778.0
0,False,dummy,2023.0,1.0,19354.0
0,False,dummy,2023.0,1.0,804.0
0,False,dummy,2023.0,2.0,13961.0
0,False,dummy,2023.0,1.0,5235.0
0,False,dummy,2023.0,2.0,5902.0
0,False,dummy,2023.0,1.0,4282.0
0,False,dummy,2023.0,2.0,13445.0
0,False,dummy,2023.0,3.0,8715.0
0,False,dummy,2023.0,2.0,1250.0
0,False,dummy,2023.0,3.0,16809.0
0,False,dummy,2023.0,3.0,14190.0
0,False,dummy,2023.0,3.0,14633.0
0,False,dummy,2023.0,2.0,575.0
0,False,dummy,2023.0,2.0,13944.0
0,False,dummy,2023.0,1.0,10395.0
0,False,dummy,2023.0,2.0,9271.0
0,False,dummy,2023.0,3.0,9271.0
0,False,dummy,2023.0,1.0,1165.0
0,False,dummy,2023.0,3.0,5162.0
0,False,dummy,2023.0,2.0,9827.0
0,False,dummy,2023.0,1.0,10182.0
0,False,dummy,2023.0,2.0,10182.0
0,False,dummy,2023.0,1.0,12642.0
0,False,dummy,2023.0,1.0,17855.0
0,False,dummy,2023.0,2.0,19412.0
0,False,dummy,2023.0,2.0,2158.0
0,False,dummy,2023.0,1.0,7176.0
0,False,dummy,2023.0,1.0,10939.0
0,False,dummy,2023.0,1.0,12472.0
0,False,dummy,2023.0,3.0,12472.0
0,False,dummy,2023.0,3.0,19759.0
0,False,dummy,2023.0,2.0,1599.0
0,False,dummy,2023.0,2.0,5667.0
0,False,dummy,2023.0,1.0,10804.0
0,False,dummy,2023.0,2.0,14788.0
0,False,dummy,2023.0,1.0,16759.0
0,False,dummy,2023.0,3.0,16759.0
0,False,dummy,2023.0,2.0,17913.0
0,False,dummy,2023.0,3.0,19914.0
0,False,dummy,2023.0,1.0,19914.0
0,False,dummy,2023.0,2.0,2024.0
0,False,dummy,2023.0,1.0,4407.0
0,False,dummy,2023.0,2.0,6579.0
0,False,dummy,2023.0,3.0,6579.0
0,False,dummy,2023.0,2.0,10666.0
0,False,dummy,2023.0,2.0,11679.0
0,False,dummy,2023.0,1.0,11679.0
0,False,dummy,2023.0,2.0,11679.0
0,False,dummy,2023.0,2.0,15840.0
0,False,dummy,2023.0,3.0,16833.0
0,False,dummy,2023.0,3.0,338.0
0,False,dummy,2023.0,2.0,3212.0
0,False,dummy,2023.0,1.0,4618.0
0,False,dummy,2023.0,1.0,13069.0
0,False,dummy,2023.0,3.0,13333.0
0,False,dummy,2023.0,2.0,16378.0
0,False,dummy,2023.0,1.0,17596.0
0,False,dummy,2023.0,1.0,17596.0
0,False,dummy,2023.0,1.0,6966.0
0,False,dummy,2023.0,2.0,8021.0
0,False,dummy,2023.0,2.0,8021.0
0,False,dummy,2023.0,1.0,10438.0
0,False,dummy,2023.0,1.0,10925.0
0,False,dummy,2023.0,1.0,13963.0
0,False,dummy,2023.0,2.0,16540.0
0,False,dummy,2023.0,1.0,17398.0
0,False,dummy,2023.0,2.0,19856.0
0,False,dummy,2023.0,3.0,19856.0
0,False,dummy,2023.0,3.0,1562.0
0,False,dummy,2023.0,2.0,2940.0
0,False,dummy,2023.0,3.0,4504.0
0,False,dummy,2023.0,2.0,4614.0
0,False,dummy,2023.0,2.0,4929.0
0,False,dummy,2023.0,2.0,4929.0
0,False,dummy,2023.0,2.0,11031.0
0,False,dummy,2023.0,2.0,11031.0
0,False,dummy,2023.0,3.0,11696.0
0,False,dummy,2023.0,1.0,14812.0
0,False,dummy,2023.0,1.0,16494.0
0,False,dummy,2023.0,1.0,16494.0
0,False,dummy,2023.0,3.0,17600.0
0,False,dummy,2023.0,3.0,1304.0
0,False,dummy,2023.0,1.0,3220.0
0,False,dummy,2023.0,1.0,3220.0
0,False,dummy,2023.0,3.0,3220.0
0,False,dummy,2023.0,2.0,3778.0
0,False,dummy,2023.0,3.0,8368.0
0,False,dummy,2023.0,2.0,10936.0
0,False,dummy,2023.0,2.0,10936.0
0,False,dummy,2023.0,2.0,12181.0
0,False,dummy,2023.0,3.0,6608.0
0,False,dummy,2023.0,2.0,7267.0
0,False,dummy,2023.0,1.0,10374.0
0,False,dummy,2023.0,2.0,11862.0
0,False,dummy,2023.0,1.0,14154.0
0,False,dummy,2023.0,1.0,14154.0
0,False,dummy,2023.0,2.0,14877.0
0,False,dummy,2023.0,1.0,19554.0
0,False,dummy,2023.0,1.0,19708.0
0,False,dummy,2023.0,2.0,426.0
0,False,dummy,2023.0,1.0,3515.0
0,False,dummy,2023.0,1.0,3515.0
0,False,dummy,2023.0,2.0,11145.0
0,False,dummy,2023.0,1.0,11145.0
0,False,dummy,2023.0,1.0,11145.0
0,False,dummy,2023.0,1.0,12871.0
0,False,dummy,2023.0,2.0,3002.0
0,False,dummy,2023.0,3.0,3798.0
0,False,dummy,2023.0,3.0,8399.0
0,False,dummy,2023.0,2.0,8399.0
0,False,dummy,2023.0,1.0,9569.0
0,False,dummy,2023.0,2.0,10381.0
0,False,dummy,2023.0,3.0,10381.0
0,False,dummy,2023.0,2.0,10381.0
0,False,dummy,2023.0,2.0,10381.0
0,False,dummy,2023.0,2.0,13534.0
0,False,dummy,2023.0,2.0,17663.0
0,False,dummy,2023.0,3.0,4097.0
0,False,dummy,2023.0,3.0,4685.0
0,False,dummy,2023.0,3.0,4685.0
0,False,dummy,2023.0,2.0,4685.0
0,False,dummy,2023.0,1.0,8649.0
0,False,dummy,2023.0,2.0,8649.0
0,False,dummy,2023.0,3.0,11146.0
0,False,dummy,2023.0,2.0,11146.0
0,False,dummy,2023.0,1.0,11146.0
0,False,dummy,2023.0,2.0,11772.0
0,False,dummy,2023.0,1.0,11772.0
0,False,dummy,2023.0,1.0,11772.0
0,False,dummy,2023.0,1.0,12564.0
0,False,dummy,2023.0,1.0,14455.0
0,False,dummy,2023.0,3.0,1675.0
0,False,dummy,2023.0,3.0,6592.0
0,False,dummy,2023.0,1.0,7148.0
0,False,dummy,2023.0,2.0,7148.0
0,False,dummy,2023.0,2.0,7148.0
0,False,dummy,2023.0,3.0,8700.0
0,False,dummy,2023.0,3.0,11010.0
0,False,dummy,2023.0,1.0,11686.0
0,False,dummy,2023.0,3.0,11686.0
0,False,dummy,2023.0,3.0,13536.0
0,False,dummy,2023.0,3.0,17319.0
0,False,dummy,2023.0,3.0,18555.0
0,False,dummy,2023.0,1.0,1225.0
0,False,dummy,2023.0,3.0,4191.0
0,False,dummy,2023.0,2.0,6783.0
0,False,dummy,2023.0,2.0,8794.0
0,False,dummy,2023.0,3.0,8942.0
0,False,dummy,2023.0,2.0,12267.0
0,False,dummy,2023.0,1.0,12267.0
0,False,dummy,2023.0,1.0,13424.0
0,False,dummy,2023.0,1.0,13835.0
0,False,dummy,2023.0,2.0,13835.0
0,False,dummy,2023.0,3.0,2839.0
0,False,dummy,2023.0,3.0,2839.0
0,False,dummy,2023.0,3.0,3354.0
0,False,dummy,2023.0,2.0,3354.0
0,False,dummy,2023.0,2.0,6086.0
0,False,dummy,2023.0,3.0,8997.0
0,False,dummy,2023.0,1.0,9472.0
0,False,dummy,2023.0,2.0,9472.0
0,False,dummy,2023.0,1.0,12487.0
0,False,dummy,2023.0,3.0,632.0
0,False,dummy,2023.0,2.0,1161.0
0,False,dummy,2023.0,1.0,5491.0
0,False,dummy,2023.0,2.0,8194.0
0,False,dummy,2023.0,2.0,8194.0
0,False,dummy,2023.0,3.0,8194.0
0,False,dummy,2023.0,1.0,10168.0
0,False,dummy,2023.0,3.0,10168.0
0,False,dummy,2023.0,2.0,11123.0
0,False,dummy,2023.0,1.0,13190.0
0,False,dummy,2023.0,3.0,14507.0
0,False,dummy,2023.0,1.0,16743.0
0,False,dummy,2023.0,2.0,16841.0
0,False,dummy,2023.0,1.0,16841.0
0,False,dummy,2023.0,2.0,17382.0
0,False,dummy,2023.0,1.0,19657.0
0,False,dummy,2023.0,2.0,3409.0
0,False,dummy,2023.0,1.0,3409.0
0,False,dummy,2023.0,2.0,3409.0
0,False,dummy,2023.0,1.0,4220.0
0,False,dummy,2023.0,1.0,6421.0
0,False,dummy,2023.0,1.0,6421.0
0,False,dummy,2023.0,3.0,6715.0
0,False,dummy,2023.0,2.0,11890.0
0,False,dummy,2023.0,1.0,11890.0
0,False,dummy,2023.0,3.0,12881.0
0,False,dummy,2023.0,1.0,16582.0
0,False,dummy,2023.0,1.0,17405.0
0,False,dummy,2023.0,1.0,17874.0
0,False,dummy,2023.0,1.0,17874.0
0,False,dummy,2023.0,3.0,3270.0
0,False,dummy,2023.0,1.0,3843.0
0,False,dummy,2023.0,3.0,3843.0
0,False,dummy,2023.0,2.0,7881.0
0,False,dummy,2023.0,3.0,7881.0
0,False,dummy,2023.0,3.0,9089.0
0,False,dummy,2023.0,2.0,9089.0
0,False,dummy,2023.0,2.0,12150.0
