guess,ground_truth,model,year,month,user_id
0,False,xgb_classifier_best_estimator,2023.0,2.0,11965.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16639.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16639.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16639.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5182.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5182.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8114.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,8568.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11337.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12679.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12679.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12679.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13317.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17774.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2461.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3471.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6158.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8806.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8806.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13341.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13341.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19838.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1088.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1088.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3379.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6208.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8311.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12909.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12909.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18689.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,19004.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,204.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,204.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,2226.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3869.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5034.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10596.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10596.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18931.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19155.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9737.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10152.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10152.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11359.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13397.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17801.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17801.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19065.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19065.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1140.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5069.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5069.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5998.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5998.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,6243.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,6243.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9687.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10537.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10537.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12225.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12242.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12242.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13884.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13884.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15354.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15354.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16878.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16878.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17672.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17672.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19011.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,20085.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1596.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1596.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,1596.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2413.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5053.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5053.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,6760.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,9950.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11013.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11197.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15252.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15252.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15252.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15762.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16785.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17998.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17998.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19200.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15614.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18463.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18463.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,355.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,355.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,355.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2868.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5430.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16658.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16658.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,170.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11915.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19589.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2258.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2258.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2258.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4545.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4545.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,190.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2408.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7479.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7876.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9615.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9615.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10689.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10689.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12857.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13763.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14470.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14470.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16885.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16885.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18289.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18408.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8174.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8812.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8812.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9466.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9466.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9466.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9466.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10059.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11972.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1092.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1092.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,3279.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11388.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,12624.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18693.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,2247.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15370.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13581.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7523.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7490.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9443.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14071.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1270.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13738.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17885.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11337.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13341.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11366.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16320.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16320.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,307.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3564.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8894.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8894.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,20085.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1691.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,9531.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11106.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7876.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13756.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6681.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15731.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18919.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8812.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4810.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,10243.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13291.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19031.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19031.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,108.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,108.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,108.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,558.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,558.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12460.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14745.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19922.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,3366.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6786.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6786.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6955.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,6955.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11508.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14180.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14582.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14582.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17518.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17518.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17518.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19164.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19207.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19207.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,4204.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9657.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11652.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18247.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18247.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18247.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,1759.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2493.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2493.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3453.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3453.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3453.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14450.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16234.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16889.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18908.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18908.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2340.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2609.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4631.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5020.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5453.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5910.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5910.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5910.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6175.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8766.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10186.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14090.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8965.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13289.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16994.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16994.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,18225.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3605.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3605.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,9750.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10500.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,10964.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11984.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18948.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19636.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19636.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2809.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2846.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5191.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5533.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7199.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,13580.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18353.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18353.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,880.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1278.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,1278.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,1278.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,3555.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16252.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16252.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17591.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,20072.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5105.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10352.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19225.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,717.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1402.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1749.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2562.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2562.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4825.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7116.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8609.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8609.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,9432.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9432.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14259.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15992.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15992.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18952.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8830.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11236.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11236.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,505.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,505.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,6604.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,6604.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7596.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14405.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14405.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,191.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,696.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2078.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4765.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6529.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16097.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16097.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16469.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,150.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,903.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,903.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,903.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2236.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2236.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2555.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2555.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3238.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13686.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15129.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,15129.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17590.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17590.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,18316.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,18392.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,1362.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7817.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9440.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,9440.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9440.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18711.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18711.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5415.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,8906.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13174.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13693.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15261.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15261.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,149.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1305.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3689.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4744.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4744.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5300.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5651.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10748.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10748.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10748.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11088.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11126.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11921.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16144.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18737.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,18879.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19794.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7722.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9170.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10830.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14861.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14861.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14861.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14861.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1978.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,2128.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5128.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5161.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5228.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5422.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6762.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,7389.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14077.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14077.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,15545.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15545.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11709.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14180.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19164.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,4204.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18908.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2340.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12103.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14368.0
