,guess,ground_truth,model,year,month,user_id
11713,0,0,xgb_classifier_best_estimator,2023,1,9919
11714,0,0,xgb_classifier_best_estimator,2023,1,9919
11715,0,0,xgb_classifier_best_estimator,2023,1,9919
11716,1,1,xgb_classifier_best_estimator,2023,2,2403
11717,1,1,xgb_classifier_best_estimator,2023,2,2403
11718,1,1,xgb_classifier_best_estimator,2023,2,2403
11719,1,1,xgb_classifier_best_estimator,2023,2,2403
11720,1,1,xgb_classifier_best_estimator,2023,1,5270
11721,1,1,xgb_classifier_best_estimator,2023,1,5270
11722,1,1,xgb_classifier_best_estimator,2023,1,5270
11723,1,1,xgb_classifier_best_estimator,2023,1,5270
11724,0,1,xgb_classifier_best_estimator,2023,1,17468
11725,0,1,xgb_classifier_best_estimator,2023,1,17468
11726,0,1,xgb_classifier_best_estimator,2023,1,17468
11727,0,1,xgb_classifier_best_estimator,2023,1,17468
11728,0,0,xgb_classifier_best_estimator,2023,3,16729
11729,0,0,xgb_classifier_best_estimator,2023,3,16729
11730,0,0,xgb_classifier_best_estimator,2023,3,16729
11731,0,0,xgb_classifier_best_estimator,2023,3,16729
11732,0,0,xgb_classifier_best_estimator,2023,2,19922
11733,0,0,xgb_classifier_best_estimator,2023,2,19922
11734,0,0,xgb_classifier_best_estimator,2023,2,19922
11735,0,0,xgb_classifier_best_estimator,2023,2,19922
11736,0,0,xgb_classifier_best_estimator,2023,1,5668
11737,0,0,xgb_classifier_best_estimator,2023,1,5668
11738,0,0,xgb_classifier_best_estimator,2023,1,5668
11739,0,0,xgb_classifier_best_estimator,2023,1,5668
11740,0,0,xgb_classifier_best_estimator,2023,2,5668
11741,0,0,xgb_classifier_best_estimator,2023,2,5668
11742,0,0,xgb_classifier_best_estimator,2023,2,5668
11743,0,0,xgb_classifier_best_estimator,2023,2,5668
11744,0,0,xgb_classifier_best_estimator,2023,2,9153
11745,0,0,xgb_classifier_best_estimator,2023,2,9153
11746,0,0,xgb_classifier_best_estimator,2023,2,9153
11747,0,0,xgb_classifier_best_estimator,2023,2,9153
11748,0,0,xgb_classifier_best_estimator,2023,3,11508
11749,0,0,xgb_classifier_best_estimator,2023,3,11508
11750,0,0,xgb_classifier_best_estimator,2023,3,11508
11751,0,0,xgb_classifier_best_estimator,2023,3,11508
11752,1,0,xgb_classifier_best_estimator,2023,1,14380
11753,1,0,xgb_classifier_best_estimator,2023,1,14380
11754,1,0,xgb_classifier_best_estimator,2023,1,14380
11755,1,0,xgb_classifier_best_estimator,2023,1,14380
11756,0,0,xgb_classifier_best_estimator,2023,3,14585
11757,0,0,xgb_classifier_best_estimator,2023,3,14585
11758,0,0,xgb_classifier_best_estimator,2023,3,14585
11759,0,0,xgb_classifier_best_estimator,2023,3,14585
11760,0,0,xgb_classifier_best_estimator,2023,1,17518
11761,0,0,xgb_classifier_best_estimator,2023,1,17518
11762,0,0,xgb_classifier_best_estimator,2023,1,17518
11763,0,0,xgb_classifier_best_estimator,2023,1,17518
11764,0,0,xgb_classifier_best_estimator,2023,1,17518
11765,0,0,xgb_classifier_best_estimator,2023,1,17518
11766,0,0,xgb_classifier_best_estimator,2023,1,17518
11767,0,0,xgb_classifier_best_estimator,2023,1,17518
11768,0,0,xgb_classifier_best_estimator,2023,1,17518
11769,0,0,xgb_classifier_best_estimator,2023,1,17518
11770,0,0,xgb_classifier_best_estimator,2023,1,17518
11771,0,0,xgb_classifier_best_estimator,2023,1,17518
11772,0,0,xgb_classifier_best_estimator,2023,1,17518
11773,0,0,xgb_classifier_best_estimator,2023,1,17518
11774,0,0,xgb_classifier_best_estimator,2023,1,17518
11775,0,0,xgb_classifier_best_estimator,2023,1,17518
11776,0,0,xgb_classifier_best_estimator,2023,3,17518
11777,0,0,xgb_classifier_best_estimator,2023,3,17518
11778,0,0,xgb_classifier_best_estimator,2023,3,17518
11779,0,0,xgb_classifier_best_estimator,2023,3,17518
11780,0,0,xgb_classifier_best_estimator,2023,3,18176
11781,0,0,xgb_classifier_best_estimator,2023,3,18176
11782,0,0,xgb_classifier_best_estimator,2023,3,18176
11783,0,0,xgb_classifier_best_estimator,2023,3,18176
11784,0,0,xgb_classifier_best_estimator,2023,2,18176
11785,0,0,xgb_classifier_best_estimator,2023,2,18176
11786,0,0,xgb_classifier_best_estimator,2023,2,18176
11787,0,0,xgb_classifier_best_estimator,2023,2,18176
11788,1,0,xgb_classifier_best_estimator,2023,2,18430
11789,1,0,xgb_classifier_best_estimator,2023,2,18430
11790,1,0,xgb_classifier_best_estimator,2023,2,18430
11791,1,0,xgb_classifier_best_estimator,2023,2,18430
11792,1,0,xgb_classifier_best_estimator,2023,1,18430
11793,1,0,xgb_classifier_best_estimator,2023,1,18430
11794,1,0,xgb_classifier_best_estimator,2023,1,18430
11795,1,0,xgb_classifier_best_estimator,2023,1,18430
11796,0,0,xgb_classifier_best_estimator,2023,3,3307
11797,0,0,xgb_classifier_best_estimator,2023,3,3307
11798,0,0,xgb_classifier_best_estimator,2023,3,3307
11799,0,0,xgb_classifier_best_estimator,2023,3,3307
11800,0,0,xgb_classifier_best_estimator,2023,1,4165
11801,0,0,xgb_classifier_best_estimator,2023,1,4165
11802,0,0,xgb_classifier_best_estimator,2023,1,4165
11803,0,0,xgb_classifier_best_estimator,2023,1,4165
11804,0,0,xgb_classifier_best_estimator,2023,1,4165
11805,0,0,xgb_classifier_best_estimator,2023,1,4165
11806,0,0,xgb_classifier_best_estimator,2023,1,4165
11807,0,0,xgb_classifier_best_estimator,2023,1,4165
11808,0,0,xgb_classifier_best_estimator,2023,1,4165
11809,0,0,xgb_classifier_best_estimator,2023,1,4165
11810,0,0,xgb_classifier_best_estimator,2023,1,4165
11811,0,0,xgb_classifier_best_estimator,2023,1,4165
11812,0,0,xgb_classifier_best_estimator,2023,1,4165
11813,0,0,xgb_classifier_best_estimator,2023,1,4165
11814,0,0,xgb_classifier_best_estimator,2023,1,4165
11815,0,0,xgb_classifier_best_estimator,2023,1,4165
11816,0,0,xgb_classifier_best_estimator,2023,2,4165
11817,0,0,xgb_classifier_best_estimator,2023,2,4165
11818,0,0,xgb_classifier_best_estimator,2023,2,4165
11819,0,0,xgb_classifier_best_estimator,2023,2,4165
11820,0,0,xgb_classifier_best_estimator,2023,1,4686
11821,0,0,xgb_classifier_best_estimator,2023,1,4686
11822,0,0,xgb_classifier_best_estimator,2023,1,4686
11823,0,0,xgb_classifier_best_estimator,2023,1,4686
11824,0,0,xgb_classifier_best_estimator,2023,1,4827
11825,0,0,xgb_classifier_best_estimator,2023,1,4827
11826,0,0,xgb_classifier_best_estimator,2023,1,4827
11827,0,0,xgb_classifier_best_estimator,2023,1,4827
11828,1,0,xgb_classifier_best_estimator,2023,1,7623
11829,1,0,xgb_classifier_best_estimator,2023,1,7623
11830,1,0,xgb_classifier_best_estimator,2023,1,7623
11831,1,0,xgb_classifier_best_estimator,2023,1,7623
11832,1,0,xgb_classifier_best_estimator,2023,1,7623
11833,1,0,xgb_classifier_best_estimator,2023,1,7623
11834,1,0,xgb_classifier_best_estimator,2023,1,7623
11835,1,0,xgb_classifier_best_estimator,2023,1,7623
11836,1,0,xgb_classifier_best_estimator,2023,1,7623
11837,1,0,xgb_classifier_best_estimator,2023,1,7623
11838,1,0,xgb_classifier_best_estimator,2023,1,7623
11839,1,0,xgb_classifier_best_estimator,2023,1,7623
11840,1,0,xgb_classifier_best_estimator,2023,1,7623
11841,1,0,xgb_classifier_best_estimator,2023,1,7623
11842,1,0,xgb_classifier_best_estimator,2023,1,7623
11843,1,0,xgb_classifier_best_estimator,2023,1,7623
11844,1,0,xgb_classifier_best_estimator,2023,1,7623
11845,1,0,xgb_classifier_best_estimator,2023,1,7623
11846,1,0,xgb_classifier_best_estimator,2023,1,7623
11847,1,0,xgb_classifier_best_estimator,2023,1,7623
11848,1,0,xgb_classifier_best_estimator,2023,1,7623
11849,1,0,xgb_classifier_best_estimator,2023,1,7623
11850,1,0,xgb_classifier_best_estimator,2023,1,7623
11851,1,0,xgb_classifier_best_estimator,2023,1,7623
11852,1,0,xgb_classifier_best_estimator,2023,1,7623
11853,1,0,xgb_classifier_best_estimator,2023,1,7623
11854,1,0,xgb_classifier_best_estimator,2023,1,7623
11855,1,0,xgb_classifier_best_estimator,2023,1,7623
11856,1,0,xgb_classifier_best_estimator,2023,1,7623
11857,1,0,xgb_classifier_best_estimator,2023,1,7623
11858,1,0,xgb_classifier_best_estimator,2023,1,7623
11859,1,0,xgb_classifier_best_estimator,2023,1,7623
11860,1,0,xgb_classifier_best_estimator,2023,1,7623
11861,1,0,xgb_classifier_best_estimator,2023,1,7623
11862,1,0,xgb_classifier_best_estimator,2023,1,7623
11863,1,0,xgb_classifier_best_estimator,2023,1,7623
11864,1,0,xgb_classifier_best_estimator,2023,3,7623
11865,1,0,xgb_classifier_best_estimator,2023,3,7623
11866,1,0,xgb_classifier_best_estimator,2023,3,7623
11867,1,0,xgb_classifier_best_estimator,2023,3,7623
11868,1,0,xgb_classifier_best_estimator,2023,3,7623
11869,1,0,xgb_classifier_best_estimator,2023,3,7623
11870,1,0,xgb_classifier_best_estimator,2023,3,7623
11871,1,0,xgb_classifier_best_estimator,2023,3,7623
11872,1,0,xgb_classifier_best_estimator,2023,3,7623
11873,1,0,xgb_classifier_best_estimator,2023,3,7623
11874,1,0,xgb_classifier_best_estimator,2023,3,7623
11875,1,0,xgb_classifier_best_estimator,2023,3,7623
11876,1,0,xgb_classifier_best_estimator,2023,3,7623
11877,1,0,xgb_classifier_best_estimator,2023,3,7623
11878,1,0,xgb_classifier_best_estimator,2023,3,7623
11879,1,0,xgb_classifier_best_estimator,2023,3,7623
11880,0,0,xgb_classifier_best_estimator,2023,2,9657
11881,0,0,xgb_classifier_best_estimator,2023,2,9657
11882,0,0,xgb_classifier_best_estimator,2023,2,9657
11883,0,0,xgb_classifier_best_estimator,2023,2,9657
11884,1,0,xgb_classifier_best_estimator,2023,2,10315
11885,1,0,xgb_classifier_best_estimator,2023,2,10315
11886,1,0,xgb_classifier_best_estimator,2023,2,10315
11887,1,0,xgb_classifier_best_estimator,2023,2,10315
11888,1,0,xgb_classifier_best_estimator,2023,3,10935
11889,1,0,xgb_classifier_best_estimator,2023,3,10935
11890,1,0,xgb_classifier_best_estimator,2023,3,10935
11891,1,0,xgb_classifier_best_estimator,2023,3,10935
11892,1,0,xgb_classifier_best_estimator,2023,2,11652
11893,1,0,xgb_classifier_best_estimator,2023,2,11652
11894,1,0,xgb_classifier_best_estimator,2023,2,11652
11895,1,0,xgb_classifier_best_estimator,2023,2,11652
11896,0,0,xgb_classifier_best_estimator,2023,1,16725
11897,0,0,xgb_classifier_best_estimator,2023,1,16725
11898,0,0,xgb_classifier_best_estimator,2023,1,16725
11899,0,0,xgb_classifier_best_estimator,2023,1,16725
11900,0,0,xgb_classifier_best_estimator,2023,2,16725
11901,0,0,xgb_classifier_best_estimator,2023,2,16725
11902,0,0,xgb_classifier_best_estimator,2023,2,16725
11903,0,0,xgb_classifier_best_estimator,2023,2,16725
11904,0,0,xgb_classifier_best_estimator,2023,1,17760
11905,0,0,xgb_classifier_best_estimator,2023,1,17760
11906,0,0,xgb_classifier_best_estimator,2023,1,17760
11907,0,0,xgb_classifier_best_estimator,2023,1,17760
11908,0,0,xgb_classifier_best_estimator,2023,3,2493
11909,0,0,xgb_classifier_best_estimator,2023,3,2493
11910,0,0,xgb_classifier_best_estimator,2023,3,2493
11911,0,0,xgb_classifier_best_estimator,2023,3,2493
11912,0,0,xgb_classifier_best_estimator,2023,3,2493
11913,0,0,xgb_classifier_best_estimator,2023,3,2493
11914,0,0,xgb_classifier_best_estimator,2023,3,2493
11915,0,0,xgb_classifier_best_estimator,2023,3,2493
11916,0,0,xgb_classifier_best_estimator,2023,3,2493
11917,0,0,xgb_classifier_best_estimator,2023,3,2493
11918,0,0,xgb_classifier_best_estimator,2023,3,2493
11919,0,0,xgb_classifier_best_estimator,2023,3,2493
11920,0,0,xgb_classifier_best_estimator,2023,3,2493
11921,0,0,xgb_classifier_best_estimator,2023,3,2493
11922,0,0,xgb_classifier_best_estimator,2023,3,2493
11923,0,0,xgb_classifier_best_estimator,2023,3,2493
11924,0,0,xgb_classifier_best_estimator,2023,1,3274
11925,0,0,xgb_classifier_best_estimator,2023,1,3274
11926,0,0,xgb_classifier_best_estimator,2023,1,3274
11927,0,0,xgb_classifier_best_estimator,2023,1,3274
11928,0,0,xgb_classifier_best_estimator,2023,3,3453
11929,0,0,xgb_classifier_best_estimator,2023,3,3453
11930,0,0,xgb_classifier_best_estimator,2023,3,3453
11931,0,0,xgb_classifier_best_estimator,2023,3,3453
11932,0,0,xgb_classifier_best_estimator,2023,1,3453
11933,0,0,xgb_classifier_best_estimator,2023,1,3453
11934,0,0,xgb_classifier_best_estimator,2023,1,3453
11935,0,0,xgb_classifier_best_estimator,2023,1,3453
11936,0,0,xgb_classifier_best_estimator,2023,2,3453
11937,0,0,xgb_classifier_best_estimator,2023,2,3453
11938,0,0,xgb_classifier_best_estimator,2023,2,3453
11939,0,0,xgb_classifier_best_estimator,2023,2,3453
11940,0,0,xgb_classifier_best_estimator,2023,3,13227
11941,0,0,xgb_classifier_best_estimator,2023,3,13227
11942,0,0,xgb_classifier_best_estimator,2023,3,13227
11943,0,0,xgb_classifier_best_estimator,2023,3,13227
11944,0,0,xgb_classifier_best_estimator,2023,2,14402
11945,0,0,xgb_classifier_best_estimator,2023,2,14402
11946,0,0,xgb_classifier_best_estimator,2023,2,14402
11947,0,0,xgb_classifier_best_estimator,2023,2,14402
11948,0,0,xgb_classifier_best_estimator,2023,1,14728
11949,0,0,xgb_classifier_best_estimator,2023,1,14728
11950,0,0,xgb_classifier_best_estimator,2023,1,14728
11951,0,0,xgb_classifier_best_estimator,2023,1,14728
11952,0,0,xgb_classifier_best_estimator,2023,3,14728
11953,0,0,xgb_classifier_best_estimator,2023,3,14728
11954,0,0,xgb_classifier_best_estimator,2023,3,14728
11955,0,0,xgb_classifier_best_estimator,2023,3,14728
11956,0,0,xgb_classifier_best_estimator,2023,2,14728
11957,0,0,xgb_classifier_best_estimator,2023,2,14728
11958,0,0,xgb_classifier_best_estimator,2023,2,14728
11959,0,0,xgb_classifier_best_estimator,2023,2,14728
11960,0,0,xgb_classifier_best_estimator,2023,1,16369
11961,0,0,xgb_classifier_best_estimator,2023,1,16369
11962,0,0,xgb_classifier_best_estimator,2023,1,16369
11963,0,0,xgb_classifier_best_estimator,2023,1,16369
11964,1,0,xgb_classifier_best_estimator,2023,1,16872
11965,1,0,xgb_classifier_best_estimator,2023,1,16872
11966,1,0,xgb_classifier_best_estimator,2023,1,16872
11967,1,0,xgb_classifier_best_estimator,2023,1,16872
11968,1,0,xgb_classifier_best_estimator,2023,3,16872
11969,1,0,xgb_classifier_best_estimator,2023,3,16872
11970,1,0,xgb_classifier_best_estimator,2023,3,16872
11971,1,0,xgb_classifier_best_estimator,2023,3,16872
11972,0,0,xgb_classifier_best_estimator,2023,2,349
11973,0,0,xgb_classifier_best_estimator,2023,2,349
11974,0,0,xgb_classifier_best_estimator,2023,2,349
11975,0,0,xgb_classifier_best_estimator,2023,2,349
11976,0,0,xgb_classifier_best_estimator,2023,2,349
11977,0,0,xgb_classifier_best_estimator,2023,2,349
11978,0,0,xgb_classifier_best_estimator,2023,2,349
11979,0,0,xgb_classifier_best_estimator,2023,2,349
11980,0,0,xgb_classifier_best_estimator,2023,2,349
11981,0,0,xgb_classifier_best_estimator,2023,2,349
11982,0,0,xgb_classifier_best_estimator,2023,2,349
11983,0,0,xgb_classifier_best_estimator,2023,2,349
11984,0,0,xgb_classifier_best_estimator,2023,2,349
11985,0,0,xgb_classifier_best_estimator,2023,2,349
11986,0,0,xgb_classifier_best_estimator,2023,2,349
11987,0,0,xgb_classifier_best_estimator,2023,2,349
11988,0,0,xgb_classifier_best_estimator,2023,1,349
11989,0,0,xgb_classifier_best_estimator,2023,1,349
11990,0,0,xgb_classifier_best_estimator,2023,1,349
11991,0,0,xgb_classifier_best_estimator,2023,1,349
11992,1,0,xgb_classifier_best_estimator,2023,1,2856
11993,1,0,xgb_classifier_best_estimator,2023,1,2856
11994,1,0,xgb_classifier_best_estimator,2023,1,2856
11995,1,0,xgb_classifier_best_estimator,2023,1,2856
11996,1,0,xgb_classifier_best_estimator,2023,1,4631
11997,1,0,xgb_classifier_best_estimator,2023,1,4631
11998,1,0,xgb_classifier_best_estimator,2023,1,4631
11999,1,0,xgb_classifier_best_estimator,2023,1,4631
12000,0,0,xgb_classifier_best_estimator,2023,2,6413
12001,0,0,xgb_classifier_best_estimator,2023,2,6413
12002,0,0,xgb_classifier_best_estimator,2023,2,6413
12003,0,0,xgb_classifier_best_estimator,2023,2,6413
12004,0,0,xgb_classifier_best_estimator,2023,2,8897
12005,0,0,xgb_classifier_best_estimator,2023,2,8897
12006,0,0,xgb_classifier_best_estimator,2023,2,8897
12007,0,0,xgb_classifier_best_estimator,2023,2,8897
12008,0,0,xgb_classifier_best_estimator,2023,3,9578
12009,0,0,xgb_classifier_best_estimator,2023,3,9578
12010,0,0,xgb_classifier_best_estimator,2023,3,9578
12011,0,0,xgb_classifier_best_estimator,2023,3,9578
12012,0,0,xgb_classifier_best_estimator,2023,3,10186
12013,0,0,xgb_classifier_best_estimator,2023,3,10186
12014,0,0,xgb_classifier_best_estimator,2023,3,10186
12015,0,0,xgb_classifier_best_estimator,2023,3,10186
12016,0,0,xgb_classifier_best_estimator,2023,2,13731
12017,0,0,xgb_classifier_best_estimator,2023,2,13731
12018,0,0,xgb_classifier_best_estimator,2023,2,13731
12019,0,0,xgb_classifier_best_estimator,2023,2,13731
12020,0,0,xgb_classifier_best_estimator,2023,1,14090
12021,0,0,xgb_classifier_best_estimator,2023,1,14090
12022,0,0,xgb_classifier_best_estimator,2023,1,14090
12023,0,0,xgb_classifier_best_estimator,2023,1,14090
12024,1,0,xgb_classifier_best_estimator,2023,2,18037
12025,1,0,xgb_classifier_best_estimator,2023,2,18037
12026,1,0,xgb_classifier_best_estimator,2023,2,18037
12027,1,0,xgb_classifier_best_estimator,2023,2,18037
12028,0,0,xgb_classifier_best_estimator,2023,1,4465
12029,0,0,xgb_classifier_best_estimator,2023,1,4465
12030,0,0,xgb_classifier_best_estimator,2023,1,4465
12031,0,0,xgb_classifier_best_estimator,2023,1,4465
12032,0,0,xgb_classifier_best_estimator,2023,1,5756
12033,0,0,xgb_classifier_best_estimator,2023,1,5756
12034,0,0,xgb_classifier_best_estimator,2023,1,5756
12035,0,0,xgb_classifier_best_estimator,2023,1,5756
12036,0,0,xgb_classifier_best_estimator,2023,2,9891
12037,0,0,xgb_classifier_best_estimator,2023,2,9891
12038,0,0,xgb_classifier_best_estimator,2023,2,9891
12039,0,0,xgb_classifier_best_estimator,2023,2,9891
12040,0,0,xgb_classifier_best_estimator,2023,2,17119
12041,0,0,xgb_classifier_best_estimator,2023,2,17119
12042,0,0,xgb_classifier_best_estimator,2023,2,17119
12043,0,0,xgb_classifier_best_estimator,2023,2,17119
12044,0,0,xgb_classifier_best_estimator,2023,1,18188
12045,0,0,xgb_classifier_best_estimator,2023,1,18188
12046,0,0,xgb_classifier_best_estimator,2023,1,18188
12047,0,0,xgb_classifier_best_estimator,2023,1,18188
12048,1,0,xgb_classifier_best_estimator,2023,3,18225
12049,1,0,xgb_classifier_best_estimator,2023,3,18225
12050,1,0,xgb_classifier_best_estimator,2023,3,18225
12051,1,0,xgb_classifier_best_estimator,2023,3,18225
12052,0,0,xgb_classifier_best_estimator,2023,2,18570
12053,0,0,xgb_classifier_best_estimator,2023,2,18570
12054,0,0,xgb_classifier_best_estimator,2023,2,18570
12055,0,0,xgb_classifier_best_estimator,2023,2,18570
12056,1,0,xgb_classifier_best_estimator,2023,1,18632
12057,1,0,xgb_classifier_best_estimator,2023,1,18632
12058,1,0,xgb_classifier_best_estimator,2023,1,18632
12059,1,0,xgb_classifier_best_estimator,2023,1,18632
12060,1,0,xgb_classifier_best_estimator,2023,3,1266
12061,1,0,xgb_classifier_best_estimator,2023,3,1266
12062,1,0,xgb_classifier_best_estimator,2023,3,1266
12063,1,0,xgb_classifier_best_estimator,2023,3,1266
12064,1,0,xgb_classifier_best_estimator,2023,3,1266
12065,1,0,xgb_classifier_best_estimator,2023,3,1266
12066,1,0,xgb_classifier_best_estimator,2023,3,1266
12067,1,0,xgb_classifier_best_estimator,2023,3,1266
12068,1,0,xgb_classifier_best_estimator,2023,3,1266
12069,1,0,xgb_classifier_best_estimator,2023,3,1266
12070,1,0,xgb_classifier_best_estimator,2023,3,1266
12071,1,0,xgb_classifier_best_estimator,2023,3,1266
12072,1,0,xgb_classifier_best_estimator,2023,3,1266
12073,1,0,xgb_classifier_best_estimator,2023,3,1266
12074,1,0,xgb_classifier_best_estimator,2023,3,1266
12075,1,0,xgb_classifier_best_estimator,2023,3,1266
12076,1,0,xgb_classifier_best_estimator,2023,1,1266
12077,1,0,xgb_classifier_best_estimator,2023,1,1266
12078,1,0,xgb_classifier_best_estimator,2023,1,1266
12079,1,0,xgb_classifier_best_estimator,2023,1,1266
12080,0,0,xgb_classifier_best_estimator,2023,2,1717
12081,0,0,xgb_classifier_best_estimator,2023,2,1717
12082,0,0,xgb_classifier_best_estimator,2023,2,1717
12083,0,0,xgb_classifier_best_estimator,2023,2,1717
12084,1,0,xgb_classifier_best_estimator,2023,2,3010
12085,1,0,xgb_classifier_best_estimator,2023,2,3010
12086,1,0,xgb_classifier_best_estimator,2023,2,3010
12087,1,0,xgb_classifier_best_estimator,2023,2,3010
12088,1,0,xgb_classifier_best_estimator,2023,2,3010
12089,1,0,xgb_classifier_best_estimator,2023,2,3010
12090,1,0,xgb_classifier_best_estimator,2023,2,3010
12091,1,0,xgb_classifier_best_estimator,2023,2,3010
