,guess,ground_truth,model,year,month,user_id
11364,0,0,logistic_regression,2023,2,8812
11365,0,0,logistic_regression,2023,2,8812
11366,0,0,logistic_regression,2023,2,8812
11367,0,0,logistic_regression,2023,2,8812
11368,0,0,logistic_regression,2023,2,8812
11369,0,0,logistic_regression,2023,2,8812
11370,0,0,logistic_regression,2023,2,8812
11371,0,0,logistic_regression,2023,2,8812
11372,0,0,logistic_regression,2023,2,8812
11373,0,0,logistic_regression,2023,2,8812
11374,0,0,logistic_regression,2023,2,8812
11375,0,0,logistic_regression,2023,2,8812
11376,0,0,logistic_regression,2023,2,8812
11377,0,0,logistic_regression,2023,2,8812
11378,0,0,logistic_regression,2023,2,8812
11379,0,0,logistic_regression,2023,2,8812
11380,0,0,logistic_regression,2023,3,10059
11381,0,0,logistic_regression,2023,3,10059
11382,0,0,logistic_regression,2023,3,10059
11383,0,0,logistic_regression,2023,3,10059
11384,0,0,logistic_regression,2023,1,16599
11385,0,0,logistic_regression,2023,1,16599
11386,0,0,logistic_regression,2023,1,16599
11387,0,0,logistic_regression,2023,1,16599
11388,0,0,logistic_regression,2023,3,16599
11389,0,0,logistic_regression,2023,3,16599
11390,0,0,logistic_regression,2023,3,16599
11391,0,0,logistic_regression,2023,3,16599
11392,0,0,logistic_regression,2023,3,16599
11393,0,0,logistic_regression,2023,3,16599
11394,0,0,logistic_regression,2023,3,16599
11395,0,0,logistic_regression,2023,3,16599
11396,0,0,logistic_regression,2023,3,16599
11397,0,0,logistic_regression,2023,3,16599
11398,0,0,logistic_regression,2023,3,16599
11399,0,0,logistic_regression,2023,3,16599
11400,0,0,logistic_regression,2023,3,16599
11401,0,0,logistic_regression,2023,3,16599
11402,0,0,logistic_regression,2023,3,16599
11403,0,0,logistic_regression,2023,3,16599
11404,0,0,logistic_regression,2023,3,16599
11405,0,0,logistic_regression,2023,3,16599
11406,0,0,logistic_regression,2023,3,16599
11407,0,0,logistic_regression,2023,3,16599
11408,0,0,logistic_regression,2023,3,16599
11409,0,0,logistic_regression,2023,3,16599
11410,0,0,logistic_regression,2023,3,16599
11411,0,0,logistic_regression,2023,3,16599
11412,0,0,logistic_regression,2023,3,16599
11413,0,0,logistic_regression,2023,3,16599
11414,0,0,logistic_regression,2023,3,16599
11415,0,0,logistic_regression,2023,3,16599
11416,0,0,logistic_regression,2023,3,16599
11417,0,0,logistic_regression,2023,3,16599
11418,0,0,logistic_regression,2023,3,16599
11419,0,0,logistic_regression,2023,3,16599
11420,0,0,logistic_regression,2023,3,16599
11421,0,0,logistic_regression,2023,3,16599
11422,0,0,logistic_regression,2023,3,16599
11423,0,0,logistic_regression,2023,3,16599
11424,0,0,logistic_regression,2023,2,16599
11425,0,0,logistic_regression,2023,2,16599
11426,0,0,logistic_regression,2023,2,16599
11427,0,0,logistic_regression,2023,2,16599
11428,0,0,logistic_regression,2023,1,17323
11429,0,0,logistic_regression,2023,1,17323
11430,0,0,logistic_regression,2023,1,17323
11431,0,0,logistic_regression,2023,1,17323
11432,0,0,logistic_regression,2023,3,17323
11433,0,0,logistic_regression,2023,3,17323
11434,0,0,logistic_regression,2023,3,17323
11435,0,0,logistic_regression,2023,3,17323
11436,0,0,logistic_regression,2023,3,18599
11437,0,0,logistic_regression,2023,3,18599
11438,0,0,logistic_regression,2023,3,18599
11439,0,0,logistic_regression,2023,3,18599
11440,0,0,logistic_regression,2023,1,19616
11441,0,0,logistic_regression,2023,1,19616
11442,0,0,logistic_regression,2023,1,19616
11443,0,0,logistic_regression,2023,1,19616
11444,0,0,logistic_regression,2023,2,4230
11445,0,0,logistic_regression,2023,2,4230
11446,0,0,logistic_regression,2023,2,4230
11447,0,0,logistic_regression,2023,2,4230
11448,0,0,logistic_regression,2023,2,4230
11449,0,0,logistic_regression,2023,2,4230
11450,0,0,logistic_regression,2023,2,4230
11451,0,0,logistic_regression,2023,2,4230
11452,0,0,logistic_regression,2023,2,4230
11453,0,0,logistic_regression,2023,2,4230
11454,0,0,logistic_regression,2023,2,4230
11455,0,0,logistic_regression,2023,2,4230
11456,0,0,logistic_regression,2023,2,4230
11457,0,0,logistic_regression,2023,2,4230
11458,0,0,logistic_regression,2023,2,4230
11459,0,0,logistic_regression,2023,2,4230
11460,0,0,logistic_regression,2023,2,4409
11461,0,0,logistic_regression,2023,2,4409
11462,0,0,logistic_regression,2023,2,4409
11463,0,0,logistic_regression,2023,2,4409
11464,0,0,logistic_regression,2023,3,4409
11465,0,0,logistic_regression,2023,3,4409
11466,0,0,logistic_regression,2023,3,4409
11467,0,0,logistic_regression,2023,3,4409
11468,0,0,logistic_regression,2023,2,5352
11469,0,0,logistic_regression,2023,2,5352
11470,0,0,logistic_regression,2023,2,5352
11471,0,0,logistic_regression,2023,2,5352
11472,0,0,logistic_regression,2023,3,5581
11473,0,0,logistic_regression,2023,3,5581
11474,0,0,logistic_regression,2023,3,5581
11475,0,0,logistic_regression,2023,3,5581
11476,0,0,logistic_regression,2023,1,8846
11477,0,0,logistic_regression,2023,1,8846
11478,0,0,logistic_regression,2023,1,8846
11479,0,0,logistic_regression,2023,1,8846
11480,0,0,logistic_regression,2023,3,9156
11481,0,0,logistic_regression,2023,3,9156
11482,0,0,logistic_regression,2023,3,9156
11483,0,0,logistic_regression,2023,3,9156
11484,0,0,logistic_regression,2023,2,12299
11485,0,0,logistic_regression,2023,2,12299
11486,0,0,logistic_regression,2023,2,12299
11487,0,0,logistic_regression,2023,2,12299
11488,0,0,logistic_regression,2023,1,12299
11489,0,0,logistic_regression,2023,1,12299
11490,0,0,logistic_regression,2023,1,12299
11491,0,0,logistic_regression,2023,1,12299
11492,0,0,logistic_regression,2023,1,14017
11493,0,0,logistic_regression,2023,1,14017
11494,0,0,logistic_regression,2023,1,14017
11495,0,0,logistic_regression,2023,1,14017
11496,0,0,logistic_regression,2023,3,15877
11497,0,0,logistic_regression,2023,3,15877
11498,0,0,logistic_regression,2023,3,15877
11499,0,0,logistic_regression,2023,3,15877
11500,0,0,logistic_regression,2023,3,16261
11501,0,0,logistic_regression,2023,3,16261
11502,0,0,logistic_regression,2023,3,16261
11503,0,0,logistic_regression,2023,3,16261
11504,0,0,logistic_regression,2023,1,17310
11505,0,0,logistic_regression,2023,1,17310
11506,0,0,logistic_regression,2023,1,17310
11507,0,0,logistic_regression,2023,1,17310
11508,0,0,logistic_regression,2023,3,18693
11509,0,0,logistic_regression,2023,3,18693
11510,0,0,logistic_regression,2023,3,18693
11511,0,0,logistic_regression,2023,3,18693
11512,0,0,logistic_regression,2023,3,10652
11513,0,0,logistic_regression,2023,3,10652
11514,0,0,logistic_regression,2023,3,10652
11515,0,0,logistic_regression,2023,3,10652
11516,0,0,logistic_regression,2023,3,19622
11517,0,0,logistic_regression,2023,3,19622
11518,0,0,logistic_regression,2023,3,19622
11519,0,0,logistic_regression,2023,3,19622
11520,0,0,logistic_regression,2023,1,11446
11521,0,0,logistic_regression,2023,1,11446
11522,0,0,logistic_regression,2023,1,11446
11523,0,0,logistic_regression,2023,1,11446
11524,0,0,logistic_regression,2023,1,6718
11525,0,0,logistic_regression,2023,1,6718
11526,0,0,logistic_regression,2023,1,6718
11527,0,0,logistic_regression,2023,1,6718
11528,0,0,logistic_regression,2023,1,8276
11529,0,0,logistic_regression,2023,1,8276
11530,0,0,logistic_regression,2023,1,8276
11531,0,0,logistic_regression,2023,1,8276
11532,1,0,logistic_regression,2023,3,11748
11533,1,0,logistic_regression,2023,3,11748
11534,1,0,logistic_regression,2023,3,11748
11535,1,0,logistic_regression,2023,3,11748
11536,0,0,logistic_regression,2023,1,2353
11537,0,0,logistic_regression,2023,1,2353
11538,0,0,logistic_regression,2023,1,2353
11539,0,0,logistic_regression,2023,1,2353
11540,0,0,logistic_regression,2023,3,13738
11541,0,0,logistic_regression,2023,3,13738
11542,0,0,logistic_regression,2023,3,13738
11543,0,0,logistic_regression,2023,3,13738
11544,0,0,logistic_regression,2023,1,7171
11545,0,0,logistic_regression,2023,1,7171
11546,0,0,logistic_regression,2023,1,7171
11547,0,0,logistic_regression,2023,1,7171
11548,0,0,logistic_regression,2023,2,307
11549,0,0,logistic_regression,2023,2,307
11550,0,0,logistic_regression,2023,2,307
11551,0,0,logistic_regression,2023,2,307
11552,0,0,logistic_regression,2023,2,3564
11553,0,0,logistic_regression,2023,2,3564
11554,0,0,logistic_regression,2023,2,3564
11555,0,0,logistic_regression,2023,2,3564
11556,0,0,logistic_regression,2023,1,14638
11557,0,0,logistic_regression,2023,1,14638
11558,0,0,logistic_regression,2023,1,14638
11559,0,0,logistic_regression,2023,1,14638
11560,0,0,logistic_regression,2023,3,6681
11561,0,0,logistic_regression,2023,3,6681
11562,0,0,logistic_regression,2023,3,6681
11563,0,0,logistic_regression,2023,3,6681
11564,0,0,logistic_regression,2023,2,15731
11565,0,0,logistic_regression,2023,2,15731
11566,0,0,logistic_regression,2023,2,15731
11567,0,0,logistic_regression,2023,2,15731
11568,0,0,logistic_regression,2023,2,17045
11569,0,0,logistic_regression,2023,2,17045
11570,0,0,logistic_regression,2023,2,17045
11571,0,0,logistic_regression,2023,2,17045
11572,0,0,logistic_regression,2023,2,8896
11573,0,0,logistic_regression,2023,2,8896
11574,0,0,logistic_regression,2023,2,8896
11575,0,0,logistic_regression,2023,2,8896
11576,0,0,logistic_regression,2023,1,8812
11577,0,0,logistic_regression,2023,1,8812
11578,0,0,logistic_regression,2023,1,8812
11579,0,0,logistic_regression,2023,1,8812
11580,0,1,logistic_regression,2023,2,10243
11581,0,1,logistic_regression,2023,2,10243
11582,0,1,logistic_regression,2023,2,10243
11583,0,1,logistic_regression,2023,2,10243
11584,0,1,logistic_regression,2023,2,12823
11585,0,1,logistic_regression,2023,2,12823
11586,0,1,logistic_regression,2023,2,12823
11587,0,1,logistic_regression,2023,2,12823
11588,0,1,logistic_regression,2023,2,12823
11589,0,1,logistic_regression,2023,2,12823
11590,0,1,logistic_regression,2023,2,12823
11591,0,1,logistic_regression,2023,2,12823
11592,0,1,logistic_regression,2023,2,12823
11593,0,1,logistic_regression,2023,2,12823
11594,0,1,logistic_regression,2023,2,12823
11595,0,1,logistic_regression,2023,2,12823
11596,0,1,logistic_regression,2023,2,12823
11597,0,1,logistic_regression,2023,2,12823
11598,0,1,logistic_regression,2023,2,12823
11599,0,1,logistic_regression,2023,2,12823
11600,0,1,logistic_regression,2023,1,14125
11601,0,1,logistic_regression,2023,1,14125
11602,0,1,logistic_regression,2023,1,14125
11603,0,1,logistic_regression,2023,1,14125
11604,0,1,logistic_regression,2023,1,13291
11605,0,1,logistic_regression,2023,1,13291
11606,0,1,logistic_regression,2023,1,13291
11607,0,1,logistic_regression,2023,1,13291
11608,0,1,logistic_regression,2023,3,831
11609,0,1,logistic_regression,2023,3,831
11610,0,1,logistic_regression,2023,3,831
11611,0,1,logistic_regression,2023,3,831
11612,0,1,logistic_regression,2023,2,19031
11613,0,1,logistic_regression,2023,2,19031
11614,0,1,logistic_regression,2023,2,19031
11615,0,1,logistic_regression,2023,2,19031
11616,0,1,logistic_regression,2023,1,19031
11617,0,1,logistic_regression,2023,1,19031
11618,0,1,logistic_regression,2023,1,19031
11619,0,1,logistic_regression,2023,1,19031
11620,0,0,logistic_regression,2023,2,558
11621,0,0,logistic_regression,2023,2,558
11622,0,0,logistic_regression,2023,2,558
11623,0,0,logistic_regression,2023,2,558
11624,0,0,logistic_regression,2023,3,558
11625,0,0,logistic_regression,2023,3,558
11626,0,0,logistic_regression,2023,3,558
11627,0,0,logistic_regression,2023,3,558
11628,0,0,logistic_regression,2023,2,621
11629,0,0,logistic_regression,2023,2,621
11630,0,0,logistic_regression,2023,2,621
11631,0,0,logistic_regression,2023,2,621
11632,0,0,logistic_regression,2023,3,4769
11633,0,0,logistic_regression,2023,3,4769
11634,0,0,logistic_regression,2023,3,4769
11635,0,0,logistic_regression,2023,3,4769
11636,0,0,logistic_regression,2023,1,6580
11637,0,0,logistic_regression,2023,1,6580
11638,0,0,logistic_regression,2023,1,6580
11639,0,0,logistic_regression,2023,1,6580
11640,0,0,logistic_regression,2023,2,6580
11641,0,0,logistic_regression,2023,2,6580
11642,0,0,logistic_regression,2023,2,6580
11643,0,0,logistic_regression,2023,2,6580
11644,0,0,logistic_regression,2023,2,7487
11645,0,0,logistic_regression,2023,2,7487
11646,0,0,logistic_regression,2023,2,7487
11647,0,0,logistic_regression,2023,2,7487
11648,0,0,logistic_regression,2023,2,7487
11649,0,0,logistic_regression,2023,2,7487
11650,0,0,logistic_regression,2023,2,7487
11651,0,0,logistic_regression,2023,2,7487
11652,0,0,logistic_regression,2023,2,7487
11653,0,0,logistic_regression,2023,2,7487
11654,0,0,logistic_regression,2023,2,7487
11655,0,0,logistic_regression,2023,2,7487
11656,0,0,logistic_regression,2023,2,7487
11657,0,0,logistic_regression,2023,2,7487
11658,0,0,logistic_regression,2023,2,7487
11659,0,0,logistic_regression,2023,2,7487
11660,0,0,logistic_regression,2023,1,8054
11661,0,0,logistic_regression,2023,1,8054
11662,0,0,logistic_regression,2023,1,8054
11663,0,0,logistic_regression,2023,1,8054
11664,0,0,logistic_regression,2023,1,10167
11665,0,0,logistic_regression,2023,1,10167
11666,0,0,logistic_regression,2023,1,10167
11667,0,0,logistic_regression,2023,1,10167
11668,0,0,logistic_regression,2023,2,10904
11669,0,0,logistic_regression,2023,2,10904
11670,0,0,logistic_regression,2023,2,10904
11671,0,0,logistic_regression,2023,2,10904
11672,0,0,logistic_regression,2023,2,10904
11673,0,0,logistic_regression,2023,2,10904
11674,0,0,logistic_regression,2023,2,10904
11675,0,0,logistic_regression,2023,2,10904
11676,0,0,logistic_regression,2023,2,10904
11677,0,0,logistic_regression,2023,2,10904
11678,0,0,logistic_regression,2023,2,10904
11679,0,0,logistic_regression,2023,2,10904
11680,0,0,logistic_regression,2023,2,10904
11681,0,0,logistic_regression,2023,2,10904
11682,0,0,logistic_regression,2023,2,10904
11683,0,0,logistic_regression,2023,2,10904
11684,0,0,logistic_regression,2023,1,12675
11685,0,0,logistic_regression,2023,1,12675
11686,0,0,logistic_regression,2023,1,12675
11687,0,0,logistic_regression,2023,1,12675
11688,0,0,logistic_regression,2023,3,14745
11689,0,0,logistic_regression,2023,3,14745
11690,0,0,logistic_regression,2023,3,14745
11691,0,0,logistic_regression,2023,3,14745
11692,0,0,logistic_regression,2023,2,15190
11693,0,0,logistic_regression,2023,2,15190
11694,0,0,logistic_regression,2023,2,15190
11695,0,0,logistic_regression,2023,2,15190
11696,0,0,logistic_regression,2023,3,19808
11697,0,0,logistic_regression,2023,3,19808
11698,0,0,logistic_regression,2023,3,19808
11699,0,0,logistic_regression,2023,3,19808
11700,0,0,logistic_regression,2023,3,219
11701,0,0,logistic_regression,2023,3,219
11702,0,0,logistic_regression,2023,3,219
11703,0,0,logistic_regression,2023,3,219
11704,0,0,logistic_regression,2023,2,3662
11705,0,0,logistic_regression,2023,2,3662
11706,0,0,logistic_regression,2023,2,3662
11707,0,0,logistic_regression,2023,2,3662
11708,0,0,logistic_regression,2023,3,3662
11709,0,0,logistic_regression,2023,3,3662
11710,0,0,logistic_regression,2023,3,3662
11711,0,0,logistic_regression,2023,3,3662
11712,0,0,logistic_regression,2023,2,7765
11713,0,0,logistic_regression,2023,2,7765
11714,0,0,logistic_regression,2023,2,7765
11715,0,0,logistic_regression,2023,2,7765
11716,0,0,logistic_regression,2023,3,8923
11717,0,0,logistic_regression,2023,3,8923
11718,0,0,logistic_regression,2023,3,8923
11719,0,0,logistic_regression,2023,3,8923
11720,0,0,logistic_regression,2023,1,14248
11721,0,0,logistic_regression,2023,1,14248
11722,0,0,logistic_regression,2023,1,14248
11723,0,0,logistic_regression,2023,1,14248
11724,0,0,logistic_regression,2023,1,14582
11725,0,0,logistic_regression,2023,1,14582
11726,0,0,logistic_regression,2023,1,14582
11727,0,0,logistic_regression,2023,1,14582
11728,0,0,logistic_regression,2023,1,14582
11729,0,0,logistic_regression,2023,1,14582
11730,0,0,logistic_regression,2023,1,14582
11731,0,0,logistic_regression,2023,1,14582
11732,0,0,logistic_regression,2023,1,14582
11733,0,0,logistic_regression,2023,1,14582
11734,0,0,logistic_regression,2023,1,14582
11735,0,0,logistic_regression,2023,1,14582
11736,0,0,logistic_regression,2023,1,14582
11737,0,0,logistic_regression,2023,1,14582
11738,0,0,logistic_regression,2023,1,14582
11739,0,0,logistic_regression,2023,1,14582
11740,0,0,logistic_regression,2023,1,17931
11741,0,0,logistic_regression,2023,1,17931
11742,0,0,logistic_regression,2023,1,17931
11743,0,0,logistic_regression,2023,1,17931
11744,0,0,logistic_regression,2023,2,18772
11745,0,0,logistic_regression,2023,2,18772
11746,0,0,logistic_regression,2023,2,18772
11747,0,0,logistic_regression,2023,2,18772
11748,0,0,logistic_regression,2023,2,19164
11749,0,0,logistic_regression,2023,2,19164
11750,0,0,logistic_regression,2023,2,19164
11751,0,0,logistic_regression,2023,2,19164
11752,0,0,logistic_regression,2023,1,19207
11753,0,0,logistic_regression,2023,1,19207
11754,0,0,logistic_regression,2023,1,19207
11755,0,0,logistic_regression,2023,1,19207
11756,0,0,logistic_regression,2023,2,19207
11757,0,0,logistic_regression,2023,2,19207
11758,0,0,logistic_regression,2023,2,19207
11759,0,0,logistic_regression,2023,2,19207
11760,0,0,logistic_regression,2023,3,1561
11761,0,0,logistic_regression,2023,3,1561
11762,0,0,logistic_regression,2023,3,1561
11763,0,0,logistic_regression,2023,3,1561
11764,0,0,logistic_regression,2023,1,1561
11765,0,0,logistic_regression,2023,1,1561
11766,0,0,logistic_regression,2023,1,1561
11767,0,0,logistic_regression,2023,1,1561
11768,0,0,logistic_regression,2023,1,1561
11769,0,0,logistic_regression,2023,1,1561
11770,0,0,logistic_regression,2023,1,1561
11771,0,0,logistic_regression,2023,1,1561
11772,0,0,logistic_regression,2023,1,1561
11773,0,0,logistic_regression,2023,1,1561
11774,0,0,logistic_regression,2023,1,1561
11775,0,0,logistic_regression,2023,1,1561
11776,0,0,logistic_regression,2023,1,1561
11777,0,0,logistic_regression,2023,1,1561
11778,0,0,logistic_regression,2023,1,1561
11779,0,0,logistic_regression,2023,1,1561
11780,0,0,logistic_regression,2023,2,1561
11781,0,0,logistic_regression,2023,2,1561
11782,0,0,logistic_regression,2023,2,1561
11783,0,0,logistic_regression,2023,2,1561
11784,0,0,logistic_regression,2023,3,2625
11785,0,0,logistic_regression,2023,3,2625
11786,0,0,logistic_regression,2023,3,2625
11787,0,0,logistic_regression,2023,3,2625
11788,0,0,logistic_regression,2023,3,2625
